adj_edge_jaccard,arm,dataset,division_fn,division_fp,division_tp,edge_fn,edge_fp,edge_jaccard,edge_tp,embryo,estimated_total,graph_hash,gt_node_recall,matched_nodes,metric_revision,node_recall,num_pred_nodes,prediction_sha256,seconds,status,total_node_ratio,unchanged_nodes
1.0026037058157646,D20_temporal_replacement,6bba_76db78c1,0,1,0,0,1,0.9983471074380166,604,6bba,4855,e526712aff8329a76ea6ab5cb863632d5680edfe3db407a586517b0b8d920e42,1.0,617,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,4648,77ee807bad2079b8b387390dbf68d6c4062f7fbe0df95a3992b69f6303bb2887,0.6464855259991964,measured,-0.04263645726055613,True
0.9852019264891212,D20_temporal_replacement,6bba_784a78c9,1,20,0,9,22,0.9823963657013061,1730,6bba,13096,2b96652fef4e2bb5d633c70181b0a5c8d6e4a2f51561fa4359ee1026eec894ce,0.9966442953020134,1782,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9966442953020134,12722,85f8f67d89c4453226781081db2975ef37d8afd68565e5be029575f39bd469bf,1.7233272629991916,measured,-0.028558338423946242,True
0.7186269740746938,D20_temporal_replacement,6bba_786893ac,3,3,0,214,250,0.7179331306990882,1181,6bba,58979,3e96862943ad81fb67030d4d1a83bafacb8911bce775225297c074bf8bf51bf8,0.9583617747440273,1404,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9583617747440273,58409,e0afbd935d516d960a17b15f6d03456d5876f07d132a1fa78a22dd5830e96471,8.868573710999954,measured,-0.009664456840570372,True
0.973923427529132,D20_temporal_replacement,6bba_789f8168,0,2,0,8,10,0.9739507959479016,673,6bba,10676,e75e7c1974b7c96b0371fc58701d000e9abeb6642f2b3bb7403157bf94339377,0.9985974754558204,712,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9985974754558204,10679,fefac44a01047418d6ffc72dc5de90df184a2f37ec40e73b77a6cf95497f6900,1.0934051469994301,measured,0.00028100412139378045,True
0.8074730836881315,D20_temporal_replacement,6bba_78a7bd97,2,1,0,92,88,0.8043478260869565,740,6bba,40613,8e768d1121ab0ec62755ff5b4761a540374562769b9e9e7a3d78f6f95ee34cb3,0.9616252821670429,852,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9616252821670429,39035,e51dd31462dbe73c5aeaece8d8c0ebb07cb026c6bf27a225ec117683041d51ea,5.031845892999627,measured,-0.038854553960554504,True
0.914259710072262,D20_temporal_replacement,6bba_7af54fde,2,5,0,50,42,0.9188712522045855,1042,6bba,9624,afbb181b18bb2e01bb8b4a3210f2de33e1b89b25850c05f558a40bb04e0bf203,0.97789566755084,1106,075fc5f5a52d11077f9dc2b074644618f26939e2,0.97789566755084,10107,2c0490aff8f4e6c7e746b659ec75ced9585933f45ad486fcdec69b678aafbdb1,1.716077531999872,measured,0.050187032418952615,True
0.9680110214020248,D20_temporal_replacement,6bba_7b5d3b2c,0,5,0,9,12,0.9629629629629629,546,6bba,5780,bd87e27661f98b8769eb12e403c1fd7ebbfc5f57fee8cc5c90357a3a24288dca,0.9911504424778761,560,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9911504424778761,5477,2211421dbb69b1da09c7ca70b6e95703da81946b958491cece85118dd2ded1b8,0.7377689069999178,measured,-0.05242214532871972,True
0.9868151636132864,D20_temporal_replacement,6bba_7d3058ae,1,15,1,2,16,0.9848612279226241,1171,6bba,7611,36e504c7d2b7e4db35c0549aa713c50b54173e81fde44125eaac7eb02775099e,0.9991666666666666,1199,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9991666666666666,7460,920625b1d165b273b9a7fee68331df87bec6c54e9994cd6e3783c7594b54f612,1.3507247509996887,measured,-0.019839705689134148,True
0.9598549851937498,D20_temporal_replacement,6bba_7f87b3d8,3,7,0,22,27,0.9490114464099896,912,6bba,10581,11d44786410a4ef750db7f64f37b5a40eb7f22938a613d2a28a7f2268e3700c2,0.991,991,075fc5f5a52d11077f9dc2b074644618f26939e2,0.991,9372,d2db6915f4107329eb671f4f80e7b45963c67f0ff392a8ec3d7b652fff74ae55,1.8588432609994925,measured,-0.11426141196484264,True
0.9255578856752498,D20_temporal_replacement,6bba_80d12824,0,13,1,26,29,0.9194729136163983,628,6bba,9021,602985102074082200685b3a50270bc765683a9e9f4ef7128cf5be6f4b1eff2f,0.9735294117647059,662,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9735294117647059,8424,394064a4659cd82acbc4d0fd8b86720386a132b2b0be2a84906e47be441e6801,1.2902555359996768,measured,-0.06617891586298637,True
0.9200090587282092,D20_temporal_replacement,6bba_825bd1c6,0,11,0,33,54,0.9115853658536586,897,6bba,7586,4b93675c46f774a51af450c4816215eb158ae3751db0f75de997a78120754782,0.9896694214876033,958,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9896694214876033,6885,b85bdda18a1f417db1f8753268507d2757f41cd45a44b86fdfb8b83b986fe264,0.8512773660004314,measured,-0.09240706564724492,True
0.9642933639369013,D20_temporal_replacement,6bba_87289e13,1,9,0,11,19,0.958217270194986,688,6bba,14966,56d9f3ce8804b1a787ddcd39ab7507979cf07fff8c39bf1cdf3c8d2cbea6aec8,0.994475138121547,720,075fc5f5a52d11077f9dc2b074644618f26939e2,0.994475138121547,14017,ed6fd3ac7c6549ed54654eb12e163bcf657317359ec6f0a3bf1bf6184659f096,1.67180104199997,measured,-0.06341039689963918,True
0.9892870834961914,D20_temporal_replacement,6bba_8b7818bf,0,8,2,1,9,0.9863760217983651,724,6bba,5828,de701ce5c16d10bddcff435c3f7136095bcd775f417d52acc60e4405f285506d,1.0,741,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,5656,5e5a3ec19b877f78e39692dd94ea4010230b117a827aa42b52c69410747e5c8b,1.145307500999479,measured,-0.029512697323266987,True
0.9751178102748925,D20_temporal_replacement,6bba_907271db,1,15,0,8,21,0.9692144373673036,913,6bba,7306,9ecc8eb5c2e74a6ea8de2c4b36751bf7658a16799d40d1b259b98f7583aac1ca,0.9947089947089947,940,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9947089947089947,6861,a012b3f105ceb2bd16982758b8e01f6aaf0832ec0a808e024e80f3472a502a36,1.145176731999527,measured,-0.060908842047632084,True
0.9700636817236727,D20_temporal_replacement,6bba_91951b3a,0,16,0,11,29,0.9660152931180969,1137,6bba,11907,8e5a8bef37e8f2be13ca4a1ce5dd3f80f1fff224e39972e26502156d7874bd57,0.9974747474747475,1185,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9974747474747475,11408,06dd04d7330b5e077d85a165d8933c1754af0207002618f1452d8574e21fdb13,1.1019062479999775,measured,-0.041908121273200635,True
0.9638226451050305,D20_temporal_replacement,6bba_96833384,0,8,0,17,11,0.9617486338797814,704,6bba,4869,2376259b5304b95ddc7f0333ce26a90e4595c11fa1745ac6dd1280765f19d43d,0.9841688654353562,746,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9841688654353562,4764,2630f893e1b231cedb922753be258299a47b305c3f62e60323ac61f341320bcf,0.699647559999903,measured,-0.021565003080714726,True
0.9624416644279584,D20_temporal_replacement,6bba_969618f6,2,10,1,6,11,0.9745889387144993,652,6bba,13888,7ce41829a8fd000ae682856a48c0bc31f5a44ec644b511d7ef98b705326153cc,0.9926362297496318,674,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9926362297496318,15619,984599d28268cb98e546b64083266eda4ef10875adebeba86841a0b759467430,2.731560260999686,measured,0.12463997695852534,True
0.987753601173042,D20_temporal_replacement,6bba_971fa5e0,0,17,0,1,17,0.9770408163265306,766,6bba,5609,36a112b0db278b07581bd30569d2c8af8260b54f1df21a98ccf82d35e9c04273,1.0,792,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,4994,a2216a6c98c588fa42b5d5b1f07e22b80db1f60f39794be15535195b8445e4ba,0.6971337439999843,measured,-0.10964521305045463,True
0.9415516201089844,D20_temporal_replacement,6bba_9a41d029,2,10,0,41,39,0.9425287356321839,1312,6bba,18231,1a85284915d6fdc22858f2a820a065d440433499e4fbaff186b378ed7077bbad,0.9842969307637401,1379,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9842969307637401,18420,3a6ae70d6e9de21f9e39973d5f38822348a2f1ba112ff802f6ca75352250cafc,2.7391838080002344,measured,0.010366957380286326,True
0.9420042224491104,D20_temporal_replacement,6bba_9e23430b,0,9,1,25,31,0.9392624728850325,866,6bba,7708,8b8e36761a3663b382735f8a5e12d84c387c9d381439e723fd069f1db0e66664,0.9846827133479212,900,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9846827133479212,7483,3ef74202b35833ba4cbadd78b0e11b293722d07946ff37c24bc436e996cdc8e6,1.1168090179999126,measured,-0.029190451478982873,True
0.978696982422461,D20_temporal_replacement,6bba_a5e926bb,0,7,0,6,13,0.9732770745428974,692,6bba,8440,faa556a2ee73257fad1d0980967e0d2f67b26f6acb058b5717971b3a1da2a2b7,0.9973009446693657,739,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9973009446693657,7970,ad952e11b470092307718875588e0acd6613b8dcf2dec816b83bc7d572f542c3,0.900177796999742,measured,-0.05568720379146919,True
0.6799803527695534,D20_temporal_replacement,6bba_a90a0b9c,0,1,0,238,193,0.6697318007662836,874,6bba,36896,7ffce8d98d60374b0ab2a795e8e4c698d860e2dd4bf52a7639d4af5c5561102d,0.8936355710549259,1025,075fc5f5a52d11077f9dc2b074644618f26939e2,0.8936355710549259,31250,db0431581efb8a74a3f327374c833bb444b423e323f0721b50462dac671cc1cb,2.6687175329998354,measured,-0.15302471812662619,True
0.7209058034514689,D20_temporal_replacement,6bba_ab78413d,2,4,0,196,108,0.7560192616372392,942,6bba,9241,1ef92c6afc17dc2776fd2ea02f7148f4bbb2ccfed7e56613238aabefeb0ead2e,0.8897370653095844,1049,075fc5f5a52d11077f9dc2b074644618f26939e2,0.8897370653095844,13533,85fe4158b8d758f204ab4504732b0596b6fdc45387351038d3812518a69f1fa2,2.3116261559998748,measured,0.46445189914511414,True
0.8804789705690012,D20_temporal_replacement,6bba_acd782a8,0,2,0,19,23,0.8810198300283286,311,6bba,19710,1755ec2e666dc0d300ccbc75758c9ec2049e74b54d70c1a62b24689dd92751b4,0.9859550561797753,351,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9859550561797753,19831,a774a5e0264a0554bd03c99ec5b6732ebc9d4eccc242863ffb3191895461a8dc,1.5922627729996748,measured,0.006139015728056824,True
0.9802370471178015,D20_temporal_replacement,6bba_ae82a791,0,17,0,8,27,0.9766355140186916,1463,6bba,7403,0d40e5a198fc227bf987ca090bec101d94903668882c2ba609df20afa9a79823,0.9979933110367893,1492,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9979933110367893,7130,e72c9de12305e1893721e54b6025722cd0b886fbcc9b8f50f82009c1bc7fa3ed,0.8847936720003418,measured,-0.036876941780359315,True
0.9798093885838176,D20_temporal_replacement,6bba_aeee7805,1,6,0,6,11,0.9781771501925546,762,6bba,5034,b65a4968aaacd5628214275956bd608b3020aacaaa9c264c39f17892f10ff40b,0.9962264150943396,792,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9962264150943396,4950,32656638909de324dbf668982b39b1656dc9a15fd1c5601740c2e667fd763571,0.8114222980002523,measured,-0.0166865315852205,True
0.9462551938944165,D20_temporal_replacement,6bba_af149c94,0,12,0,46,43,0.9345588235294118,1271,6bba,8933,6be758093617374bba2faeff885685cf5e188521d455600adb2bef7c20bbd0ad,0.98,1323,075fc5f5a52d11077f9dc2b074644618f26939e2,0.98,7815,f7f02a49edecafcae56fea4b789df66da0e8b2ed3bb616dc11851b46fa54f21b,0.9812377110001762,measured,-0.12515392365386768,True
0.9447559376417541,D20_temporal_replacement,6bba_afb141ff,3,9,1,13,28,0.9373088685015291,613,6bba,6054,c22d70e36e8252b0aad0056f9e9567b1034b1fb3047855d7bb32d27a4ea3dd22,1.0,654,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,5573,9c0e6df4a1363588098a45cfd03b15d326c6510f10966f074c5a7ea3996fa6cb,1.381837859999905,measured,-0.07945160224644864,True
0.8869904129274752,D20_temporal_replacement,6bba_b1ae37b9,0,1,0,33,40,0.8820678513731826,546,6bba,24298,8b55b22764c78ed701fc2871a05e49b606b5935a6b951a065d8d1450b13f6847,0.9836601307189542,602,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9836601307189542,22942,e0014c32d5776e1e5b92edad404040ec9e9ddb0e0aea51bf0279c9d503b01ae3,1.8651649410003301,measured,-0.05580706230965512,True
0.9591405278792546,D20_temporal_replacement,6bba_b204cac7,1,5,1,16,13,0.9648058252427184,795,6bba,5092,8eb85f2b27f1febfa8b5506dba80663586aea212c460f5e87e738ac353ec2374,0.9854721549636803,814,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9854721549636803,5391,fd86da291d6c2d850130e27df0b9f8588c5db7c6f6b67882f18b4bb166d7baaf,1.0872462530005578,measured,0.058719560094265516,True
0.8769456282663284,D20_temporal_replacement,6bba_b329af44,1,6,0,90,70,0.8804185351270553,1178,6bba,62465,76c968b56f457aba63cbd0d93ac96e706d9f0ec171a98950253d53c18c8ed99a,0.9635258358662614,1268,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9635258358662614,64929,95a4fa467c2d475189483a2e07e9fe1ae9f27c4a0e4278e6184c1ce8f7c1f377,6.55344851999962,measured,0.039446089810293766,True
0.9656570436738927,D20_temporal_replacement,6bba_b693381b,0,10,0,6,17,0.9758403361344538,929,6bba,5558,108d63372417c10a307ac962607cc8d3b44829f35b185d3a590fc5f829f10f92,0.9969481180061037,980,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9969481180061037,6138,64037901b2181a1a57da47da66458758aa56c578992f1a5d937371abb349b58e,0.8849487330007832,measured,0.1043540842029507,True
0.9100564578005759,D20_temporal_replacement,6bba_bb9f20c3,2,16,1,80,99,0.9095045500505561,1799,6bba,23071,2c4035b584038011e270e94f2a454650e9ce5a0bf235a9ec9967c0c06ba9736f,0.9880519480519481,1902,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9880519480519481,22931,e26a94c2b59611b39a9bea97b8311264e9dab8e554dfe98c5ba56f26238b5ac6,3.9772819830004664,measured,-0.006068224177538902,True
0.9751097540834487,D20_temporal_replacement,6bba_bbb708ca,0,16,0,7,18,0.9715585893060296,854,6bba,6785,b8bbea3eee3e16c873b0301c2717d33fdf6d3ed2bd330ff8607d83a83471a218,0.9955156950672646,888,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9955156950672646,6537,c854e24b1739085d1950e18706989faaf218521163f8eba05a2e63504e732318,0.8234205869994184,measured,-0.036551215917465,True
0.9436346081163173,D20_temporal_replacement,6bba_c27cba08,0,2,0,15,14,0.9428007889546351,478,6bba,6445,0104d87aa8a2a3d17a069965f563a24ff6966f870f552c18d72847730da568d7,0.9864603481624759,510,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9864603481624759,6388,3e6b3adf6900aaca39ce416f924c75ae83d6cf566a1799b07e27cd607509130d,0.772172762000082,measured,-0.008844065166795966,True
0.8225027932773286,D20_temporal_replacement,6bba_c328f2fd,2,5,0,61,34,0.8220973782771536,439,6bba,31228,2d19dd5e672661118368d782dc1d20ee126c7e463c3ec38f2c6797d896e4cf3c,0.9217221135029354,471,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9217221135029354,31074,862f3ed9eaf7a4bfec6d0d75ad19ecd93c365ea027c0c621fa98517fb42e1dc5,4.224231490999955,measured,-0.004931471756116306,True
0.6449209373685382,D20_temporal_replacement,6bba_c73a1d11,0,2,0,165,95,0.6770186335403726,545,6bba,16315,89475965c4fe3260643194f894208f9c2b8ffa14c0ba69212bbb670862c72567,0.8738127544097694,644,075fc5f5a52d11077f9dc2b074644618f26939e2,0.8738127544097694,24050,47421f14b3694d1a544b47242c2f4141559598319f4053b08498bf1391340b86,2.2612558350001564,measured,0.47410358565737054,True
0.9813379537244836,D20_temporal_replacement,6bba_cdcfe533,3,3,1,14,18,0.9765739385065886,1334,6bba,29785,af9d662e47dc59bab70cf4b0ad4d28a83dbffc2ad3706613e587ea14bf5528f9,0.9992952783650458,1418,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9992952783650458,28332,1aa3adafbe3a5b59e727d1bd0607377fa5e457c7324db5a2e907a738a1a920d0,5.276155675999689,measured,-0.048782944435118346,True
0.9908590014219175,D20_temporal_replacement,6bba_cf35214c,0,2,0,2,5,0.9914841849148418,815,6bba,34890,f1db0708225bf34bc75ecf9e6d9880d6035cd80a7cf0760eee22322007710f1a,1.0,842,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,35110,7c02ecb433ff0d4364e6b1a4ed7551991204a3016a2f2f2ea7311c0b68fdaa74,2.7947088310002073,measured,0.006305531670965893,True
0.9397371579665903,D20_temporal_replacement,6bba_cff5865f,0,3,0,45,46,0.9411764705882353,1456,6bba,46362,b519820edd2de77ac54155055da3d56a241d0ac000af78aaa672585ed84c80ae,0.9929980903882877,1560,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9929980903882877,47071,759facc34880be7be4b4b61f3f219fc0aa1b84b1a70f8cd0aa0be1bb65d7b761,3.6406136039995545,measured,0.015292696604978215,True
1.0038959615216652,D20_temporal_replacement,6bba_d0fc38b5,0,2,0,0,2,0.9975460122699387,813,6bba,6111,bff8c164cba738143e7f30e7eb3c767dc755a282ba9994332badbeeb0c723bc9,1.0,835,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,5722,14173feeb74dd24252ee3e298fababb6b83c119743fad7931edc3f166cb18764,0.7604844899997261,measured,-0.06365570283096056,True
0.8957106047755551,D20_temporal_replacement,6bba_d1acb6ff,0,5,1,33,31,0.9050445103857567,610,6bba,14719,3959bce90b433c0dd36aaf82f52687ff56cee73fdcf7f75414cc60a8410fce34,0.9750367107195301,664,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9750367107195301,16237,f95ee8b0af97e2b1d817922bc2feb0423f33759aeeba9d98f25e185f93e0e3db,1.9914792939998733,measured,0.10313200625042462,True
0.991601066299409,D20_temporal_replacement,6bba_d2b9fc0c,2,5,0,4,10,0.9849624060150376,917,6bba,20178,ed1fcbf4492447f89874132d2f8347f813aaa8c9a97840db30d1c6f2173085c8,1.0,944,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,18818,00b2377cfb06df4046d7f26d3f5af3fdac8fde5135320a54b2db0e4345a28dc6,2.7762185330002467,measured,-0.06740013876499157,True
0.9707162097869844,D20_temporal_replacement,6bba_d3da753b,1,9,0,11,21,0.9635535307517085,846,6bba,17246,1f7a92dd3291b0b9409e14cf1b81dcff396f99c54f8ff908c2ea1d4f4b5a4922,0.9988726042841037,886,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9988726042841037,15964,e42ef3fcf3df148db1b8f4ce0afa7d78a2a500544da193ecc05ced0a661fd3a4,1.8608955969993985,measured,-0.07433607793111446,True
1.0028335024786788,D20_temporal_replacement,6bba_d5eae175,0,3,0,0,3,0.9942528735632183,519,6bba,4519,00599e1247b55d4810e4aeea15a22ca134481e3cef153c645a2da4c7c2d04a2a,1.0,528,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,4129,8dfa61c1c96069f106389586bfb7874989e943a48e0bc3c26827c2bb4a423d75,0.660432597000181,measured,-0.08630227926532419,True
0.9510406762692637,D20_temporal_replacement,6bba_d6ecebbb,0,14,0,12,20,0.963718820861678,850,6bba,5359,2cbd83711c9875cffdbde177106c4f97f4ee6b20335e07868e78d6387ec0e996,0.9932279909706546,880,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9932279909706546,6064,ff93bdae736c29060c89bb1ffc0a0b6e774ef9763a7a504eeb74e108b7dcf087,0.834471264000058,measured,0.13155439447658146,True
0.9269212104770189,D20_temporal_replacement,6bba_d82a4fc6,0,1,0,19,19,0.930783242258652,511,6bba,27716,c2afcb792bb53c07caefffcb4f277411b418679ea6474231e3d3312b32d03c7e,0.9889908256880734,539,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9889908256880734,28866,83d02fcbf743fe7749343c263c52d0591b70d5f8e420cd3302f83833e1284088,2.2285087860000203,measured,0.041492278828113724,True
0.9743537605614052,D20_temporal_replacement,6bba_debd7bfa,3,3,1,10,9,0.9742547425474255,719,6bba,11807,908ceadca40c454e4f87b47941b3fca6d58c65e963f567f3f7ce0cdadbbaa2ba,0.9921671018276762,760,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9921671018276762,11795,1f995f10a8edd8e93ff5483d02cb09282459607da499cfb9b6b78f93f70da498,2.502266041999974,measured,-0.0010163462352841535,True
0.9502434421336033,D20_temporal_replacement,6bba_df673a83,2,4,2,11,13,0.9640179910044977,643,6bba,19239,1d712a2f492d4293c047f8e738c2449565a964a0f970d9e4f5170fc6d5b1af72,0.9955089820359282,665,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9955089820359282,21988,08e56b08c5fbf8f2777c0a2fa017c8f0c8f4d0355a183391b336d12d7591c47c,4.167300465999688,measured,0.14288684443058372,True
0.9815584889041892,D20_temporal_replacement,6bba_e16ffc58,0,6,1,7,17,0.9749739311783108,935,6bba,6367,d190eed0f2ab66ed82b197d6e7a8b401f54d6213c0622aaad82dae2148f69a87,0.9989626556016598,963,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9989626556016598,5937,a8b54ed9b3bdc2c794bc8fa86acd5d3e083f31b047aae95937d9fec2196029b2,1.0384446690004552,measured,-0.06753573111355426,True
0.9661389218313354,D20_temporal_replacement,6bba_e5e44988,0,11,0,10,17,0.9585253456221198,624,6bba,5615,4f8acdb911dff67b1b5903aa9c5d00e047727131afda1351633b77311e6da00a,0.9894894894894894,659,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9894894894894894,5169,e7212c94a511e12a7bc40e01bd911a17ed2e063927dc539df8396c64de9d11f9,0.7226062569998248,measured,-0.07943009795191451,True
0.9060766707441398,D20_temporal_replacement,6bba_ebdf3b34,2,2,0,41,34,0.910394265232975,762,6bba,56847,895a81788df0c61e4ca655901dbf995e431ba69465e26a15876d1bf8d8244170,0.9822904368358913,832,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9822904368358913,59543,2c288d8e1b8a2fb14903d844b3eb22b2b6d25aff73aa6382e47474bedc3d625a,7.462300119000247,measured,0.04742554576318891,True
0.6668251729603593,D20_temporal_replacement,6bba_ebff6e76,0,1,0,228,252,0.683377308707124,1036,6bba,41596,0515ef86e83fd08a6fe2e41ca058b74d5658c10056dc1c6f94071e28af20b987,0.9446130500758725,1245,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9446130500758725,51671,81e3a7aaaa7944cc1ac3de99b6b7d0a100e038ff7586d96536f14439ac6753e1,4.1964993150004375,measured,0.24221078949899028,True
0.9446789958644957,D20_temporal_replacement,6bba_ed9377fd,0,12,0,14,16,0.9427480916030534,494,6bba,4443,8fc66e12984942cca523d29ec3171d223ea53ca4e0a2057bc56a17d356fd31a5,0.9830508474576272,522,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9830508474576272,4352,0da3dd0eed263ddbfb18c0fd0f999cca29de450e186516f0511cae4136f24e9b,0.7007670739994865,measured,-0.02048165653837497,True
0.9257196848880745,D20_temporal_replacement,6bba_edf14583,0,2,0,26,44,0.9129353233830846,734,6bba,59242,553be5706d6379f2c4afff759d3e9e1af0beff98083c29eb2850b89744449c16,0.9987515605493134,800,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9987515605493134,50946,131f107a5852ed56e152589bcfa828c323fdbb9d1f0fe860e3366ae6127b071f,3.7723954279999816,measured,-0.1400357854225043,True
0.8625371841371038,D20_temporal_replacement,6bba_eebc57a5,0,15,0,65,92,0.8547641073080481,924,6bba,9347,826bd1e59aa04a328a7b2dbaa49dd78242f56463bd26066de2edeac8c2e0dd1c,0.9775828460038987,1003,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9775828460038987,8497,801ca5fa02a6fb007c2588d4575011e6ab9629a0383fde3098d25335f54d181f,1.0639641930001744,measured,-0.09093826896330373,True
0.9722545692868751,D20_temporal_replacement,6bba_ef7b4f7e,2,11,0,21,18,0.9680065627563577,1180,6bba,6107,dbe4814717084cb14985f033492eae2d65bec29d24136d580554928700b1a804,0.9878444084278768,1219,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9878444084278768,5839,1d8c837c6be5a1ae45dcc7f654dce00bc9eebcc41bc249a7eaafda4c3b3703b5,1.1780369620000783,measured,-0.0438840674635664,True
0.8368331846328197,D20_temporal_replacement,6bba_f17befbc,0,4,0,92,84,0.8398544131028207,923,6bba,24963,bafdb2d2d79752720aa861cf358a5cc8d4d1fe2057d1796f85ed49de6a943740,0.9666048237476809,1042,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9666048237476809,25861,51390b142b2885c73528a3ebbc2d2c0d25a96bead0a070323a8c8b772c0e0873,2.293920445000367,measured,0.03597324039578576,True
0.9735364382002629,D20_temporal_replacement,6bba_f1fde7e0,0,2,0,12,5,0.9623059866962306,434,6bba,9040,2412089bb3eb87ed55446175a4133147ce8074eb9c393e69ff5468db48626bab,0.9789915966386554,466,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9789915966386554,7985,59ee27bca82ae05aefa69ea2bccf8ced0c332d7d73ac83e857a8eb9ec98bd314,0.950272180999491,measured,-0.11670353982300885,True
0.9760547463586139,D20_temporal_replacement,6bba_f20478e9,0,7,1,18,17,0.9642857142857143,945,6bba,5973,6999ef543c63f48446977d1fd817660ca1efaa188187e8f2dfa0b44c6d78957f,0.9910269192422732,994,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9910269192422732,5244,cdd87c77cc35ecca96d308f8944cf7e58c70ba428858c65b9f1de94b373b3b01,0.9600238969997008,measured,-0.1220492214967353,True
0.9747310194146548,D20_temporal_replacement,6bba_f4ae811c,0,8,0,7,13,0.9795501022494888,958,6bba,8903,b09c94d7cc0a7b1c054146816d2e94aad3969e1d63cbe3fd054f2b9bb6a2cd97,0.996003996003996,997,075fc5f5a52d11077f9dc2b074644618f26939e2,0.996003996003996,9341,ed2f046369352ffe5dada050659d08cfe929279494e7c9e4479980546a1fee3b,0.9997256950000519,measured,0.04919689992137482,True
0.9165066681362284,D20_temporal_replacement,6bba_f8ffd5e7,1,1,1,13,17,0.9224806201550387,357,6bba,29540,066582759853543493f8d92d5866c9c71397360f2bc4e438f2415f2ab307e9e7,0.9948586118251928,387,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9948586118251928,31453,e02fcd1924f3ab355c671d2442f70b90f8926eb7dea45a96abb0dc049cc192f7,3.9867474239999865,measured,0.06475964793500338,True
0.9766672203030545,D20_temporal_replacement,6bba_fbc898dc,0,3,0,4,10,0.9784283513097073,635,6bba,4889,d342a72083205988d552538f632b9bbc0c7174b09e161773829c984740a15319,1.0,655,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,4977,1cf66e34bb1170f13594d39416fe25c3913a95573c7af9ef808feecf0dcf2417,0.7279059279999274,measured,0.01799959091838822,True
0.9612742336419288,D20_temporal_replacement,6bba_fc516dc6,0,14,0,13,26,0.950507614213198,749,6bba,7866,ae11d356d7c62fcf59f5c56f58f6a8ef489ed6f03f3785481a436d47c3cac9a3,0.9911167512690355,781,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9911167512690355,6975,cd7f865e66bc97e65bb82287a0087a138d58b8127bb7dad4f0bbf179200601d9,0.879928960000143,measured,-0.11327231121281464,True
