edge_tp,edge_fp,edge_fn,division_tp,division_fp,division_fn,num_pred_nodes,node_recall,total_node_ratio,edge_jaccard,adj_edge_jaccard,dataset,estimated_total,gt_node_recall,matched_nodes,graph_hash,metric_revision,variant,embryo,gt_sha256,seconds
106,37,18,1,8,0,17741,1.0,0.26821073700764886,0.6583850931677019,0.640726498060366,44b6_deabac95,13989,1.0,126,9f754a1bd770109975dfa415fb594abffb6dd6abf35076b6a1d93ae51a8e1d76,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,44b6,150a32fc7b571a7a75a59291bd3556cd34863a209b83fb380d5deb81ec637dd3,0.8846507719990768
77,184,232,0,1,2,27098,0.9517684887459807,-0.6371743030822377,0.15618661257606492,0.16613842217795788,44b6_e28840c6,74686,0.9517684887459807,296,60124eb621e938f37ad8e846800c8428b147f7e523eff9a1344ab5031e53392f,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,44b6,ca4941f7292a031504dbf8d39464ccfdafed9be293f60b70f76cccb9db6e5a22,1.4979560480005603
43,14,7,0,4,0,17941,1.0,0.3833757421543681,0.671875,0.6461169423240034,44b6_e29f0176,12969,1.0,51,bb6f6157ff7c1c6bc6386b3a29b065c54ce08bc94f670ba748fbdfdbe6ac33cd,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,44b6,33ce041798e3afba35d1378b431fdddd59f93155183a0f0ea89c232ba24e8398,0.6611346760000743
107,8,6,0,0,0,67232,0.9913793103448276,-0.07719336773910179,0.8842975206611571,0.8911237110314743,44b6_e31261b4,72856,0.9913793103448276,115,d930534869e761f56ddd9ea79b515c32cea045445e9ad60babbdfd0f5dc32600,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,44b6,ea4a690b61ef8e2774db8b36f1dc91fd533a5889731038d82a08b3c135e27e6b,2.4652802939999674
72,278,194,0,2,0,20021,0.9222222222222223,-0.30096714500192034,0.1323529411764706,0.13633632986031954,44b6_e35b117d,28641,0.9222222222222223,249,f2444751a3935c32f498d60288c58e9cdbc7221602fc80e756f508ffe1b14cd2,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,44b6,db200a69bc393d51f6cb9a57963b6e333d89e38c27223f1ee3638ac65b1751ca,0.8209629590000986
82,151,104,0,3,0,21438,0.9378238341968912,0.055331298611794824,0.2433234421364985,0.24197710193288807,44b6_e57ff5c6,20314,0.9378238341968912,181,759b65d15379da60fb2c1eac13f44d9089daa3abbd86338a19eb6e9ddf1174ad,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,44b6,02886139106136aca896dfe4dbea7d2909b9011db6017ef8ab355346ca140000,0.847067935999803
117,174,262,0,3,1,37229,0.9897435897435898,-0.22575076948673156,0.2115732368896926,0.21634951899275728,44b6_eb2880fc,48084,0.9897435897435898,386,1ffc9d6b88c35e7ebc168ad3f2e7b6f3f368d178ba2ac52330003daf13ec3c74,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,44b6,b3984772ce9057adde6b8ee4df16872a4b2cfee09fceaeb1a58752d6407431db,1.5980785289993946
18,71,43,0,0,0,23046,0.9841269841269841,0.23531303602058318,0.13636363636363635,0.13315482223608294,44b6_f28707c6,18656,0.9841269841269841,62,8553269b391ace6d6d447ff4854728d9e02ed1951160cc1e23364e15602975a0,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,44b6,94671461ff546f460f6e5e25023cbcf113179b7592126a3c5e7340d4181439ca,0.9594133399987186
772,180,73,0,61,0,8462,0.9988385598141696,0.3300848789688777,0.7531707317073171,0.728309704725466,6bba_05b6850b,6362,0.9988385598141696,860,d2a56d255a4685ba45dcfa5a5e68e8c0408c8f6ad162001e2670d4cf1a455c53,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,570a1ab676ab4278e8487e3022bc2926d628769d2d9a9e255b03c58421984bdf,0.4717516169985174
1095,97,88,0,1,3,69947,0.9804719283970708,0.0021060171919770774,0.85546875,0.8552885868105301,6bba_05db0fb1,69800,0.9804719283970708,1205,40f5d8264385a926bd53fa534d2eed09e056607a5404b677057e2911b5e496cf,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,88a508ee21498259a5c170880d61e383dc5b5b1165e1c86790331ba0372a8d32,4.896598457000437
852,103,46,1,43,0,7360,1.0,0.22056384742951907,0.8511488511488512,0.8323755846143907,6bba_062c8d37,6030,1.0,930,7bd0e24686263fad9ca1a8f0c051586ee22f7fc491113d167a7f55363c858066,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,94c9312e5e70e00df95db2899f80ac4e51b0b7f58a5ca0989253555c1756f098,0.5091921030016238
566,82,36,0,22,0,6224,1.0,0.2870140612076096,0.827485380116959,0.8037353861632299,6bba_07477033,4836,1.0,613,514070020f9e09e69c27d4ca1c600d7ad9cc6f50bb6c6c345d1a47994903d6a9,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,5a17f5ab03ecbcab3817b8609239c51fd913e92e1a5e5c0888a935022d99d022,0.3752418290005153
259,96,86,1,17,1,34359,0.9303621169916435,0.5992087502909006,0.5873015873015873,0.5521099622845027,6bba_07e24132,21485,0.9303621169916435,334,da6348c4ec58b22226112f30c748c21427c76e15fe37cdc61b08fe0a0468aff4,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,08c7a0632453a7d9d89afa64e518a180ce1742b1d5fe187c2d948c4588aa32e1,2.082242557000427
1143,63,25,1,30,0,9549,0.998330550918197,0.1283232896136122,0.9285134037367994,0.9165984142950155,6bba_085bf656,8463,0.998330550918197,1196,bca1665a008144e0dafcd66ddbbe34d36b7a0f0d7cb0ebe8a77046dfbaf9fc2e,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,dda72ce8c7d10bd856affe0aa5acb59757dde301bce162e9a7398fe72b6d84cd,0.6771389000005001
1647,382,224,1,50,3,32866,0.9953846153846154,0.056207217919465244,0.7310252996005326,0.7269164097686037,6bba_09961292,31117,0.9953846153846154,1941,07c96b6962d227c400fa59c9383ab5834ac781f15444a7b91ac4d60063c279b4,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,30a8e86d429e49adad8302858fe597bc390d28ba2d1ad5a04cc123dba311caf0,2.7333948590003274
562,186,97,0,59,0,16184,0.9957386363636364,0.18564102564102564,0.6650887573964497,0.6527419814899105,6bba_0c7fa718,13650,0.9957386363636364,701,d352c5e24e3acabad13236493bda64e04a21dc14c8af06bfc2b8e25f9dc1930c,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,1f69d14db7d94faab55a8e584dffbe94171c67a9b6eac1f650a3b12715cb9d00,0.6833761329999106
151,73,47,0,14,1,26483,0.9617224880382775,0.17875105710597766,0.5571955719557196,0.5472356422055341,6bba_0e7c0d07,22467,0.9617224880382775,201,feb038f77b2aa2e06a8928f92bcb048ba7a46ba4bb8515d430aef75866ab5152,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,d6a59b482d19dfadc58f85e8128a5f535f8d2bf2a2d4d1751eda52d08864a543,1.3416340629992192
928,117,70,1,35,2,9462,0.9951737451737451,0.1380803464036565,0.8322869955156951,0.8207947478508886,6bba_12665c0e,8314,0.9951737451737451,1031,bdd96750c504a53dfd7f9dd643b218ddcad723cfa94858c9c9fa20df3a851000,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,228c98506a8ee59e3241c0b54690d0b1e5bf4cb0c9d0aeeba1a303b342c6cd04,0.7921411919996899
672,77,32,0,30,0,6856,1.0,0.18759743634159015,0.8604353393085787,0.8442937929293792,6bba_13f19531,5773,1.0,737,940b24f000f995bbf39748fa13f3d1e72870f533815df9dfc2e4ccca68607891,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,72ddacbcb0ea4c61a0b40a517cfa5f5cfdbe9d2aacd9956c00e00ff26067c46c,0.3772125750001578
665,141,64,0,48,0,8091,0.9986807387862797,0.1744810567571491,0.764367816091954,0.7510310456616662,6bba_15403b9a,6889,0.9986807387862797,757,f052ae55176e3d335eec7ede7a372e7caba5fddcf6062fbe024b30c0260489a6,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,56991646e3c0e3a92bbd90ac748226b2513570cf4eb8d91465bf7a2da86d5145,0.5042809459991986
1219,274,146,0,67,1,20888,0.9909596662030598,0.16634094589312637,0.7437461866992068,0.7313746422792116,6bba_1d0d8384,17909,0.9909596662030598,1425,dc20e976dc7a482e2707421d13ac52f0b96f5a9e768a7e078041f5d4078b31a1,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,f8ccf7aaac245daa829b859708b59f8be7b59280a2b21b53ff2b02debb170507,1.0983216029999312
630,173,89,0,43,0,14854,0.9865771812080537,0.2851704447136183,0.7062780269058296,0.6861370650034104,6bba_1ebfb80d,11558,0.9865771812080537,735,97d67fc69bae6630647ab4786e3b465f95d271818f9f7314f2c37afb4286a097,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,a06efb570877ceffb03e57182f5826250c4186a69c4e34a12bb6d7a3fc7aa8d1,0.7387945529990247
214,142,85,0,13,0,37130,0.9842271293375394,0.2846417326921081,0.4852607709750567,0.47144822430927186,6bba_1f58c2f6,28903,0.9842271293375394,312,f7b02f8558b128b465542d8b44df7da0db4f98e540afb1e31aa7329f298601ac,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,14081f9f218d79f9e2fe67fa5341ba0a0f0eee4a1929211e34e191a242cf72a1,1.4482250839992048
337,169,113,0,28,1,25412,0.9389473684210526,1.117843153596133,0.5444264943457189,0.48356815141164833,6bba_207c6aaf,11999,0.9389473684210526,446,854ff01d23ca79f4d2eb0043d14d8588fe67ad1865d7d0cccd9ae5202487db4c,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,02e6f63c3da766c0cf3bf055fa72edb2f6af10c12bd41f5e5e936e0c62b15488,1.2933555420004268
805,122,104,0,38,3,11635,0.9527310924369747,0.19235499077679852,0.7807953443258971,0.7657763562002596,6bba_20852818,9758,0.9527310924369747,907,2200b9798d7064b8086c0c63371e53a5b51b92df08ad77891bc3f2a8295d6417,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,4a125e627edbc76739c8a378102e34248e978131d953ce549912cc7aee56324e,1.0623846909984422
1097,81,35,2,32,0,14840,1.0,0.24184100418410043,0.9043693322341303,0.8824979734880497,6bba_2312ac41,11950,1.0,1156,3b9890441546eded5d958145170d7b43e106d78ecaec29cb1d2837a939ce44ad,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,c87f2237f25ccced3ea4d50426b9bd52904a1f354eeb165577c1e5fab84b4df1,0.9656660239998018
486,38,13,0,21,0,5248,1.0,0.1793258426966292,0.9050279329608939,0.8887984432866738,6bba_23af9eeb,4450,1.0,513,dfbe9d87098f606d24b2f043ea5f764919bbb842b35f23e6bbe2dfe9883ff5ff,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,a4d36b2b414debc81b165bcfa9da4689049fc963332aec40aa0bf950800fb173,0.31817041100111965
499,59,24,0,31,0,3780,1.0,-0.0007930214115781126,0.8573883161512027,0.8574563088804772,6bba_2540cd90,3783,1.0,529,0e06169c6c91d6719aa6ea156c52218415d7b8762a51dda1a956694555f6ad07,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,f8095594e0661d6a5a6199050c8cd1520f29360d8150c7601672128dc62920b4,0.3593609470008232
665,134,56,0,37,0,6702,1.0,0.21965423111919927,0.7777777777777778,0.7606935598018401,6bba_2646afc7,5495,1.0,738,6e479f18f65fa9e1aacf958db17e766c8623a8ff5eb044f5ec24d704cce013b7,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,609ad87f8a4242ad2a0b1ece37017189f325ce9fa4b845d8f0b9aa48339aeeac,0.3744015140000556
556,102,53,1,28,0,7070,0.9937597503900156,0.38437438809477187,0.7819971870604782,0.7519392180336578,6bba_268e1230,5107,0.9937597503900156,637,977744b7fd4cdef54a6ec2850b79850fbd7c2f76c3078a0467ad861aca772653,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,5a70250b298722e0cde0a35b2375cd869334f7e012e209390c72db5113450089,0.4637846449986682
853,185,96,0,62,1,6366,0.9969574036511156,0.1503433321286592,0.7522045855379189,0.7408956911546961,6bba_2819ca14,5534,0.9969574036511156,983,47c42ce167dd5a12f7289a3269a6492e14379571f604f87dfdd92f0dd1d6bccf,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,c298ad04645631bac03a916876aa9948f232b0917d30c1ee3403c08fffd4c022,0.4474303939987294
1190,205,98,0,68,0,25593,0.9992548435171386,0.22683476343415943,0.797052913596785,0.7789729826867615,6bba_283bf9f1,20861,0.9992548435171386,1341,1247fe1f7397d15c09da0ef229f8019d9a0a4c4e98cddf130a5eafc867c1eb29,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,9275e39b0f35b5a7b3c8cf6cc50fd7c5b10ed1d75963af8faed93eb60eac8229,1.1122197990007407
470,62,30,0,18,0,11723,0.9980769230769231,0.17665361838803573,0.8362989323843416,0.821525409138367,6bba_312f0dc3,9963,0.9980769230769231,519,306da2ccf15846f6a5acf65ba849b5cbd44fd16feacd8bb710eb65fb453c1107,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,90593bcd131a14a043c4d94122ee71f7b5609d33813a98b83188f98d1df08bc4,0.5238413730003231
410,561,401,0,15,1,46324,0.9361948955916474,0.19684795246092235,0.2988338192419825,0.2929513366975963,6bba_32db13fc,38705,0.9361948955916474,807,4ac6846bc0942d75c9d734cbe49e152fb1b0576b253174318b89d4532d9ac790,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,77c97b6660e33629989ff0df270febf274bf7114295a61f1db2617665d8ed6e7,2.3926481870003045
1163,118,50,1,49,1,31486,1.0,0.03300524934383202,0.873779113448535,0.8708951836974549,6bba_337b1b3a,30480,1.0,1272,d10ac253de3480147bc5134acdb80798d88e855bc091c00fda7d70d509b1cf8e,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,41a80c758c9a3e7e261f2c9fd0721e9898d48d11847e3a5f1ce755a4e4c8992b,1.9541712850004842
982,68,25,0,40,0,7786,0.9961389961389961,0.1089588377723971,0.9134883720930232,0.9035351089588378,6bba_372c8cb8,7021,0.9961389961389961,1032,2cb4d695b6accac7003b7525be33b482aa4a229914e489def66ec02b041d99a4,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,c5939b80dcc378e322c79f3d89a7a2fab4c6154f2ae6f69ba39a83b32dd9fbba,0.4547190720004437
1084,122,58,0,33,0,8611,0.9974424552429667,0.22961587890903898,0.8575949367088608,0.8379031951948261,6bba_3a1849c2,7003,0.9974424552429667,1170,a184a460e372886c6703fa98e3ebb9cbd3860840239dde712786a0dea02a8dfe,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,e77054eff9b81473f02f10a102ba13e2e5af5cb8794a5a3cce10d5e57b111080,0.48369380199983425
806,160,129,1,4,0,55105,0.9749247743229689,0.058388552770575246,0.7360730593607306,0.7317752352937824,6bba_3abfe10a,52065,0.9749247743229689,972,c468fe30c19a66b9e747bdcc07978b0e5b43a139ea83240e6b22c74ac47f65e9,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,327490cf8aed8b6e562bc881a25c74080f92f3b48a6903ecdc6bc76c8c40cb49,2.746409791001497
718,69,28,2,29,0,7753,1.0,0.23889421540428252,0.8809815950920246,0.8599354543975123,6bba_3c5691b6,6258,1.0,765,0309f1dab2ab0efc22fa43c6b1b6c741524d1b354eff1dde9413f437f21f4b7c,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,610357674557297d431cd4fad094ed25832fb99c45965d9d8d8af69f69f2b06d,0.5944513760005066
311,269,163,0,17,1,25734,0.9741035856573705,0.10750559476674126,0.4185733512786003,0.4140734535703289,6bba_3db54e20,23236,0.9741035856573705,489,596c25240d735a4eb0b76f4df9da66fa2a31151b5680b7491cdffb4b14c833b3,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,b1abcc4ac0f0331e8bc0fe46bbc1e0d469f9708d6b68076538a93e981a9ca47d,1.3326664470005198
1135,108,44,1,48,0,10666,1.0,0.08372282056492583,0.8818958818958819,0.8745124008281903,6bba_3fda6b25,9842,1.0,1207,8ccbaf8b17e26d5058eb664110df6b836d6cd85fa227f969e5777db925652249,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,c85e944ef912efb58d9604eaf75b4ca0056c13a0cc326fe04ed269e395c208e5,0.6324458100007178
821,137,59,0,54,0,7819,0.9978021978021978,0.36029923451635354,0.8072763028515241,0.7781901994554644,6bba_43fea39d,5748,0.9978021978021978,908,c651a10cd1b45b7ba74dad9a921d89e5b61726d1aad11538cfb5d54baaa5c723,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,6f7ea1cf65325add2fb614a1e2caab33273074be3642ecacd2028704fffdcab1,0.41689348600084486
205,97,81,0,11,1,35177,0.9212328767123288,0.2433110663414979,0.5352480417754569,0.5222248645952984,6bba_474be664,28293,0.9212328767123288,269,6157591e17c4699a9a693d9eaec796757a0858a60f80e073a4e63eef2067a048,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,a7161bdfdf28927536ddb6872e12f5f5209575bdcebb2c2775b751303cec02c5,1.795570227999633
830,185,88,1,54,4,30641,0.9978609625668449,0.278572918839975,0.7524932003626473,0.7315307776394216,6bba_48816121,23965,0.9978609625668449,933,d4042a484c9c6dc2532f7a7fdf05108769414bf5c420bfeed8120682bcee7660,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,045c3cae56430d123271691950d27f30468d4817fe380ab4d5cbabaceccf3aa2,2.911156835998554
628,115,53,0,32,0,9349,0.9985855728429985,0.37748637100338883,0.7889447236180904,0.7591631355540039,6bba_4aa14c89,6787,0.9985855728429985,706,ac9fff1c58571a394961247bab54ace7caab2c83bd8b3d6e0cb3b352d1b9e0f2,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,f2b0625c9265dea51aa524f58fd928537e215c270fae04dc48f5addbebd61307,0.4626002500008326
930,169,80,1,60,1,6926,0.9990539262062441,0.16110645431684828,0.7888040712468194,0.7760959285398924,6bba_4f99ce20,5965,0.9990539262062441,1056,220e58f46b097e14affe596837f24efc2ba4f4bccb10420b3a6c622a26f6b0bc,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,4a73573c9640c5a8f41aa448409d2f91e31d5dd007e4ff7e014b8e396212ad0b,0.5764911259993823
589,199,100,0,50,3,26450,0.9971671388101983,0.49968815558201507,0.6632882882882883,0.6301445581488957,6bba_4ffd3da3,17637,0.9971671388101983,704,cf2ee78aa45bda61fd1141fff08b393e296c5df376f3f4aeb8faafce7ef64782,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,977f33514b5835bf3b0898a4a5701a4df6e0fad892e2c112d6ee365455c45283,2.119100519999847
666,56,22,0,30,1,5256,0.9985815602836879,-0.00019022256039566293,0.8951612903225806,0.895178318309842,6bba_55b7eebe,5257,0.9985815602836879,704,19864efd0ded25ed615497b3b77b631446cfe9782b6fbfda77617087b51a413f,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,88072f40b6e9f63f7dce9bf42c61032a7a25b21d146251c9ce55727f43e1faea,0.39901395800006867
158,400,309,0,1,0,38396,0.9040816326530612,0.0841733728646054,0.18223760092272204,0.1807036455694801,6bba_55c70843,35415,0.9040816326530612,443,44f15f48e13d65583bd6d5b7a228da36565df3e73c9ba7eafe268bf94b598436,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,a3fe3a203859cf7e77910139129c865790852785676902baafac306b823857d1,1.543209064999246
1263,325,329,0,3,3,76818,0.9282700421940928,0.1725969684480469,0.6588419405320813,0.6474705283698547,6bba_57b7cc1e,65511,0.9282700421940928,1540,6f67d26f807bd3ae905d7be703bd23276241b00b45f7d62ab16a528cf06fe7fc,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,ba41f44e393d996e258f7e12e48ff55eee2e67d6b8f1d45d3a994489d8b8ae7d,5.575328393000746
664,115,58,0,34,0,6767,1.0,0.13236278447121821,0.7933094384707288,0.7828089738484003,6bba_5a4d9360,5976,1.0,747,17b121a00632344ba506db9605967b183877833abc4f9e17850f04ab5e370882,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,661d77c331d7a955e251e0185323aa77d8f728c666542c9734b1007d96b32475,0.38438713399955304
649,157,75,0,40,0,7250,0.9972862957937585,0.2495691140985867,0.7366628830874007,0.7182780527752574,6bba_5b28472a,5802,0.9972862957937585,735,8828d9a13360cf9dbbc81824cd1c2a4cfeff8191ff93bfba2354d9291ce66356,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,f74e1155f939505101360f62e0ec26fdd7a2c37a0a52ad8d8892bfd2654f0f5a,0.41484199300066393
1093,114,52,2,37,1,9433,0.9982964224872232,0.10070011668611435,0.8681493248610008,0.8594070510295534,6bba_5c039895,8570,0.9982964224872232,1172,c33315938ed2e39df5437f57b5b4dcddedd1a7ae5617b0aa0f45765e2d584c3f,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,4827ca4019ff8d4e16b684b7da1389be167abaad1cc2ab29f8c7a726a8bd23b1,0.8558998460011935
1067,119,63,1,37,0,30192,0.9957264957264957,0.22497667058871262,0.8542834267413931,0.8350640426326537,6bba_5c824876,24647,0.9957264957264957,1165,15e533dbd495cb924a8d914bf193cede510148f8d4ec8a75a2e7c101fd052278,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,cf8b3452c56ea88212e58179ef5603d3d956152fd764647a2d115c14a2498be5,1.6875325750006596
1419,112,68,0,53,0,33608,0.9863813229571985,0.2487645375840672,0.8874296435272045,0.8653535410361607,6bba_5dfe9ad1,26913,0.9863813229571985,1521,d2e7e5fc49656836c183937be71fc5ace6cb4cb4bc9734f89d3446347b395e0a,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,4ce035fcc16acd04864464283626c635ab7c4fe40b92e71bb3da671094c87580,1.5904587159984658
856,62,29,0,29,0,4870,1.0,0.05617002819345045,0.9039070749736009,0.8988298263850483,6bba_5f89039d,4611,1.0,904,179681d2fe502f4ed690f2857b2dbffea30979ea92fea7e32ad2129da8eac4c0,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,700fcb2881e258d8e1206e10ea0fd66d031d97d052bb220ffa016c2117aeaa27,0.3424537339997187
497,76,46,0,26,0,11784,0.989247311827957,0.16350710900473933,0.802907915993538,0.7897798007794257,6bba_61dd1e0d,10128,0.989247311827957,552,2b45508ac985b2b43b9e167ed97a07badb03aeef17110c362a05f07faf8b39e2,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,7ba18ccacee2b379d01c367fd2daf839649e4942e75e31a369adb0f972d54584,0.5637536060003185
569,92,45,0,36,1,6934,0.9953125,0.2009005888465535,0.8059490084985835,0.7897574454598174,6bba_61ecbe65,5774,0.9953125,637,9e931001c434518fad5f6f98c8a0202cdcd7e2fdacd9f50b6330bcb8440842d4,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,24783edc5cfba15f1cb6bbd2d5105afb711e96e1c8b60593d8dac75dddeebe16,0.46991016100037086
746,118,52,0,41,1,6252,1.0,0.2968263845675171,0.8144104803493449,0.7902366285057458,6bba_6321a359,4821,1.0,827,9843fbaa7be3084510b432c6170563531be139b4f1355b5f7a1d4bcb698a79aa,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,de847ab2e5c2ca71f2e4dd8fcf00c19166fef417c600e5b0df9eaa3211583d42,0.44824561799941876
440,192,140,0,21,0,33656,0.9367909238249594,0.43504029335266275,0.5699481865284974,0.5451531439021798,6bba_6479435d,23453,0.9367909238249594,578,0515976f648149528c23fe5017bddadfc4dd0726275ca5b486468f83c3426a2c,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,d0dba177ae997e49a8abff412bb061870ec591af4c5bf8643bf4193d5f8a6dcf,1.55965956
336,204,102,0,27,1,22406,0.9978354978354979,0.395056347674491,0.5233644859813084,0.502688639747877,6bba_67ebd073,16061,0.9978354978354979,461,8c9b6f6ba76e149f91f5e066af792a4d000665f2a523f84225413c0749e1a093,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,ea30d60cdf9f7dada73c4fc96351d1741477575729bfae8391df7c3e4fb4fd0e,1.2049934289989324
990,132,62,1,47,0,8132,1.0,0.13022932592077832,0.8361486486486487,0.8252595411603403,6bba_6ca87370,7195,1.0,1081,c23dfb6fdab3cd7f255bb8437dcb96f24c0804819d9a038e57f0e3eb211b85e3,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,a5274d9b9b28d3d161467d049a503de80d29f18b49be39468ffa71865edbc702,0.5492416759989283
389,99,51,0,19,0,33651,1.0,0.1834359064533146,0.7217068645640075,0.7084681692745196,6bba_6db0e9b4,28435,1.0,449,38d59327c5b533de59490b80808074bb322b083e61a908be3caddabe6c71dc21,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,e24f37dfc5fe9f8523961da01d59806a2469c8a37dc4cae3792ba6ef3d941427,1.4816109690000303
1089,213,254,0,19,0,15697,0.9013157894736842,0.7712705935454751,0.6998714652956298,0.6458924372512196,6bba_6feb10f0,8862,0.9013157894736842,1233,7ef31d35285d36c0ca7b8de749e724d64aa7661b7a88682af98214b60d5dc4d9,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,e7cc6db273d9155b676e5e608fd2954f883d77ef84911e03f72e28d3fabaeb12,0.8891451100007544
1277,158,66,0,71,0,8586,0.9978401727861771,0.1420590582601756,0.8507661558960693,0.8386802520054468,6bba_6feeb0b1,7518,0.9978401727861771,1386,de9c104a043bea305d67121eb48fa829af89f93223a3449c5ddcdd84fefda749,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,ff6c50d7e278b125297a398d9f4e567d5fe48439f1a304405d26731bcdc19ddb,0.48338111900011427
492,131,70,0,32,1,9244,0.9916107382550335,0.6507142857142857,0.70995670995671,0.6637588126159555,6bba_705ec2c9,5600,0.9916107382550335,591,7e72054329b97f1b80806daf798d48a299718287afac93e84b6acbf6af5f1bed,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,37f2d6142d1831d5605c0456007031f48cf9cde52e88711f12b002a1c0868e4c,0.5923226649993012
616,73,36,0,33,0,4562,0.9954614220877458,0.05945192754296331,0.8496551724137931,0.8446038086391082,6bba_718b21f9,4306,0.9954614220877458,658,f891810239b94fd45cb1c914c2382d0282fa52039ff270126ee3b2878fb5cf8d,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,202fec4785c300ef705d098f7dce3b21ef28e248dbb62ef40dd1cea1df422bfb,0.3311505380006565
