edge_tp,edge_fp,edge_fn,division_tp,division_fp,division_fn,num_pred_nodes,node_recall,total_node_ratio,edge_jaccard,adj_edge_jaccard,dataset,estimated_total,gt_node_recall,matched_nodes,graph_hash,metric_revision,variant,embryo,gt_sha256,seconds
714,16,15,0,1,0,6386,0.9934036939313984,-0.07301495137175207,0.9583892617449664,0.9653869362791183,6bba_15403b9a,6889,0.9934036939313984,753,7b279eb63a1dd6775c7f8b2d5f36c091462c53b777808542d03e71149be49acc,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,56991646e3c0e3a92bbd90ac748226b2513570cf4eb8d91465bf7a2da86d5145,0.38862675100062916
1251,92,114,0,0,1,17351,0.9652294853963839,-0.03115751856608409,0.8586135895676047,0.8612888164534093,6bba_1d0d8384,17909,0.9652294853963839,1388,409fcd66e67ac28a5b31cfcf9a3f5feee96f1f5faef30010e92f3966f321b57d,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,f8ccf7aaac245daa829b859708b59f8be7b59280a2b21b53ff2b02debb170507,1.0586600080005155
684,18,35,0,1,0,11469,0.974496644295302,-0.00770029416854127,0.9280868385345997,0.9288014927016666,6bba_1ebfb80d,11558,0.974496644295302,726,8ff74a3d1d6b8c253fab87498f4a864145e87557814ba4e89337fadf7e75332c,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,a06efb570877ceffb03e57182f5826250c4186a69c4e34a12bb6d7a3fc7aa8d1,0.5779726580003626
266,39,33,0,0,0,31969,0.9747634069400631,0.1060789537418261,0.7869822485207101,0.7786340231670634,6bba_1f58c2f6,28903,0.9747634069400631,309,4701301f7d6ecdb32d168baea94206e4053c24ddd556af5f154c7f7945b95401,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,14081f9f218d79f9e2fe67fa5341ba0a0f0eee4a1929211e34e191a242cf72a1,1.2864421790000051
360,67,90,0,3,1,17390,0.8905263157894737,0.44928744062005166,0.6963249516441006,0.6650399461076947,6bba_207c6aaf,11999,0.8905263157894737,423,db47bb4c68920545d6d4fa4e91a69c69a90d8edcbe4946c539c70d6dadebc47a,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,02e6f63c3da766c0cf3bf055fa72edb2f6af10c12bd41f5e5e936e0c62b15488,0.9668443779992231
846,30,63,0,2,3,9940,0.9506302521008403,0.018651362984218076,0.9009584664536742,0.899278056114521,6bba_20852818,9758,0.9506302521008403,905,1809ed53bbf3a3acf1594dc828c1e67d9e0fed11edc974aa1960f67f096a79d5,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,4a125e627edbc76739c8a378102e34248e978131d953ce549912cc7aee56324e,1.02974733299925
1123,8,9,2,0,0,12384,0.9982698961937716,0.03631799163179916,0.9850877192982456,0.9815100785436394,6bba_2312ac41,11950,0.9982698961937716,1154,ffadfc58ab789e1549637584c1c47d668295169135e40c3cdfd1bffc3b465a3d,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,c87f2237f25ccced3ea4d50426b9bd52904a1f354eeb165577c1e5fab84b4df1,0.853902865001146
499,0,0,0,0,0,4148,1.0,-0.06786516853932584,1.0,1.0067865168539325,6bba_23af9eeb,4450,1.0,513,77a2a1e12e7da73976ba891fa279f7a44f030511df4ede4b8854d3a411e4ad64,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,a4d36b2b414debc81b165bcfa9da4689049fc963332aec40aa0bf950800fb173,0.3019402319987421
523,0,0,0,0,0,3483,1.0,-0.07930214115781126,1.0,1.007930214115781,6bba_2540cd90,3783,1.0,529,499e183a535b168954bd6847072480f0f12eb566190a354876f71dfebbeb045f,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,f8095594e0661d6a5a6199050c8cd1520f29360d8150c7601672128dc62920b4,0.270808756000406
701,16,20,0,1,0,5248,0.983739837398374,-0.044949954504094634,0.9511533242876526,0.9554287541529675,6bba_2646afc7,5495,0.983739837398374,726,d61c3e7d6dbfa8500698aa8cf2cd424484e62c8fc07e16e76df26efa626172cc,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,609ad87f8a4242ad2a0b1ece37017189f325ce9fa4b845d8f0b9aa48339aeeac,0.36065775499992014
579,20,30,0,0,1,4660,0.9734789391575663,-0.0875269238300372,0.9205087440381559,0.9285656739105869,6bba_268e1230,5107,0.9734789391575663,624,c631a0e50bca01ebdc1ac4c290ad7d26fc0ba56ba757033cf3281f3fd4f2b8ec,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,5a70250b298722e0cde0a35b2375cd869334f7e012e209390c72db5113450089,0.3839266980012326
927,12,22,0,0,1,5017,0.9888438133874239,-0.09342247921937116,0.9646201873048907,0.9736319082451985,6bba_2819ca14,5534,0.9888438133874239,975,ed90b74661181484e3616b25204616238d141611b421bc34a53821fb59bd7df9,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,c298ad04645631bac03a916876aa9948f232b0917d30c1ee3403c08fffd4c022,0.5222493220007891
1239,35,49,0,1,0,21801,0.9836065573770492,0.0450601601073774,0.9365079365079365,0.9322880167518488,6bba_283bf9f1,20861,0.9836065573770492,1320,f293ec53ddcb4ed889835748c0ee4297438f597a3c0efaaefcac3e73da8661c8,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,9275e39b0f35b5a7b3c8cf6cc50fd7c5b10ed1d75963af8faed93eb60eac8229,0.9225879489986255
489,20,11,0,1,0,9569,0.9980769230769231,-0.03954632138913982,0.9403846153846154,0.9441034906075556,6bba_312f0dc3,9963,0.9980769230769231,519,d52471bba763f85319d0a4e3e530c612f350f80441ad9b800431c1e05d1070cc,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,90593bcd131a14a043c4d94122ee71f7b5609d33813a98b83188f98d1df08bc4,0.46266193199880945
557,307,254,0,4,1,44016,0.9245939675174014,0.13721741377083063,0.49821109123434704,0.491374767489235,6bba_32db13fc,38705,0.9245939675174014,797,5a12fc9d405f20ed68163851625767a6a403ee6806899487f25b54dbdb9f0cc9,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,77c97b6660e33629989ff0df270febf274bf7114295a61f1db2617665d8ed6e7,2.25019791700106
1189,28,24,1,1,1,29519,0.9968553459119497,-0.031528871391076116,0.9580983078162773,0.9611190836489919,6bba_337b1b3a,30480,0.9968553459119497,1268,26af447699cebefa02f40201fe7ab72362aa64434ae6ab0162ba1f13c86fdd55,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,41a80c758c9a3e7e261f2c9fd0721e9898d48d11847e3a5f1ce755a4e4c8992b,1.805529729999762
1003,0,4,0,0,0,6582,0.9961389961389961,-0.06252670559749324,0.9960278053624627,1.0022556390977444,6bba_372c8cb8,7021,0.9961389961389961,1032,fa8c80199dda1da23d63cffc9980bfbc5b036c259e1c466917c2201ddbbb84af,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,c5939b80dcc378e322c79f3d89a7a2fab4c6154f2ae6f69ba39a83b32dd9fbba,0.39664694299972325
1108,40,34,0,1,0,6581,0.9914748508098892,-0.06025988861916322,0.937394247038917,0.943042974330798,6bba_3a1849c2,7003,0.9914748508098892,1163,e292cfd172ecdd59b04b0b5674a3c2792c451af15fbe60277cd7b42b2fb65831,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,e77054eff9b81473f02f10a102ba13e2e5af5cb8794a5a3cce10d5e57b111080,0.42273175200170954
841,102,94,1,0,0,53228,0.9739217652958877,0.022337462786900988,0.81099324975892,0.8091816966052282,6bba_3abfe10a,52065,0.9739217652958877,971,c40e84bfe53dc390a2790d87d4ec39a5e5f2ac08bf0014b5a08d6a3d88fccbea,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,327490cf8aed8b6e562bc881a25c74080f92f3b48a6903ecdc6bc76c8c40cb49,2.5115536260000226
741,5,5,1,0,1,6218,0.9986928104575163,-0.006391818472355385,0.9866844207723036,0.9873150915430113,6bba_3c5691b6,6258,0.9986928104575163,764,c40eb3717f54db10ba134d2eb7bcca219eed22e35fe81cd20c016b3d0d2ddc8d,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,610357674557297d431cd4fad094ed25832fb99c45965d9d8d8af69f69f2b06d,0.5315118609996716
416,75,58,0,1,1,23083,0.9760956175298805,-0.006584610087794801,0.7577413479052824,0.7582402910376179,6bba_3db54e20,23236,0.9760956175298805,490,351cd965364e1e87a3dc01f4a9b5e4ae7bf0a93f68f095df45bb541807d90a3c,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,b1abcc4ac0f0331e8bc0fe46bbc1e0d469f9708d6b68076538a93e981a9ca47d,1.2477124870001717
1169,6,10,1,0,0,8339,0.9950289975144988,-0.15271286323917904,0.9864978902953586,1.0015629820360001,6bba_3fda6b25,9842,0.9950289975144988,1201,d498d748e2b4574860b215ebd9e7da7b6fbda0486562a2bb8057cac00f4040af,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,c85e944ef912efb58d9604eaf75b4ca0056c13a0cc326fe04ed269e395c208e5,0.5616493769994122
863,5,17,0,1,0,5391,0.9868131868131869,-0.06210855949895616,0.9751412429378531,0.9811977047285423,6bba_43fea39d,5748,0.9868131868131869,898,3ab2ca0d0d680da209853845887b03a5a04a9de4f846e25a158badcd52ce7f32,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,6f7ea1cf65325add2fb614a1e2caab33273074be3642ecacd2028704fffdcab1,0.3551465550008288
238,33,48,0,0,1,26853,0.8972602739726028,-0.050895981338140175,0.7460815047021944,0.7498787597361998,6bba_474be664,28293,0.8972602739726028,262,b479209854cd91aa7e684dd13dbc4358a817b269aa2bf4ce0c479c0d2f440481,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,a7161bdfdf28927536ddb6872e12f5f5209575bdcebb2c2775b751303cec02c5,1.3247090290005872
886,23,32,0,0,5,25274,0.9893048128342246,0.05462132276236178,0.9415515409139213,0.9364086618525556,6bba_48816121,23965,0.9893048128342246,925,496339d1734d3da696a5b06f099c38b513de7968da6f397006691ea8b3c2fcc6,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,045c3cae56430d123271691950d27f30468d4817fe380ab4d5cbabaceccf3aa2,2.4062868559994968
650,27,31,0,0,0,7104,0.9787835926449788,0.046706939737733905,0.9180790960451978,0.9137910295438522,6bba_4aa14c89,6787,0.9787835926449788,692,6ec579e2391dffa426dc35eba047447e054389258512e4858699c2fe78dda9c2,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,f2b0625c9265dea51aa524f58fd928537e215c270fae04dc48f5addbebd61307,0.4035304989993165
998,4,12,1,0,1,5467,0.9924314096499527,-0.0834870075440067,0.9842209072978304,0.9924378731290848,6bba_4f99ce20,5965,0.9924314096499527,1049,185da3b239c80f3c4640b7cbc1873b8647fe0d5c26e181e111c08ebb3b323285,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,4a73573c9640c5a8f41aa448409d2f91e31d5dd007e4ff7e014b8e396212ad0b,0.6071287200011284
646,31,43,1,2,2,20188,0.9745042492917847,0.14463911095991383,0.8972222222222223,0.8842448797666521,6bba_4ffd3da3,17637,0.9745042492917847,688,0f883e0d28c22e282727abd4c7a94aa178d8c3ead87bdc81b6848cda12328083,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,977f33514b5835bf3b0898a4a5701a4df6e0fad892e2c112d6ee365455c45283,1.5643534840000939
683,3,5,0,0,1,4585,0.9985815602836879,-0.1278295605858855,0.9884225759768451,1.0010575383328741,6bba_55b7eebe,5257,0.9985815602836879,704,cc673e6bdbd3daf09812dfa0a3aa482230fec13c08376713d8f25d89a9997237,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,88072f40b6e9f63f7dce9bf42c61032a7a25b21d146251c9ce55727f43e1faea,0.3594109189998562
209,349,258,0,1,0,37204,0.9204081632653062,0.050515318367923195,0.25612745098039214,0.25483361500748825,6bba_55c70843,35415,0.9204081632653062,451,c85fe883e0acc813fdbe839b38568bd117afdcc85b91d05f540b3bcdaad51c2d,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,a3fe3a203859cf7e77910139129c865790852785676902baafac306b823857d1,1.5490959219987417
1270,312,322,0,1,3,76156,0.9270644966847499,0.1624917952710232,0.667016806722689,0.6561783308826575,6bba_57b7cc1e,65511,0.9270644966847499,1538,62ae197ec9e70f35c9f4b13fa060ae50a728884ee7ebab639f34ae7ada91e898,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,ba41f44e393d996e258f7e12e48ff55eee2e67d6b8f1d45d3a994489d8b8ae7d,5.5802973240006395
715,4,7,0,0,0,5626,0.9946452476572959,-0.05856760374832664,0.9848484848484849,0.9906165064297595,6bba_5a4d9360,5976,0.9946452476572959,743,25fc577c51b3fb7090c340ae41a5a6d22d341d064cf4f987f3907da577d6dc1f,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,661d77c331d7a955e251e0185323aa77d8f728c666542c9734b1007d96b32475,0.4591599680006766
715,3,9,0,0,0,5847,0.9877883310719131,0.0077559462254395035,0.9834938101788171,0.9827310176683371,6bba_5b28472a,5802,0.9877883310719131,728,432c63618969a64894d4e9c8461d2ac352e6bef9f04b2d8fc0f45b0eb22eac47,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,f74e1155f939505101360f62e0ec26fdd7a2c37a0a52ad8d8892bfd2654f0f5a,0.36819960399952834
1136,12,9,3,1,0,7902,0.9982964224872232,-0.0779463243873979,0.9818496110630942,0.9895027678914505,6bba_5c039895,8570,0.9982964224872232,1172,82e435fb1d39ca7888c7e15110b7a7641cc6f5d33ce111bc9f6d5b3234199b1e,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,4827ca4019ff8d4e16b684b7da1389be167abaad1cc2ab29f8c7a726a8bd23b1,0.7296676580008352
1091,38,39,1,0,0,25444,0.9880341880341881,0.03233659268876537,0.9340753424657534,0.93105486107676,6bba_5c824876,24647,0.9880341880341881,1156,5957bf22fea53748c0e83ea8dde140867bd1bc081fb5b82ddc43f0491425dc7b,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,cf8b3452c56ea88212e58179ef5603d3d956152fd764647a2d115c14a2498be5,1.362358017000588
1440,15,47,0,0,0,29797,0.9785992217898832,0.10716010849775201,0.9587217043941412,0.9484480322079385,6bba_5dfe9ad1,26913,0.9785992217898832,1509,1936c955a1b2a21e60dc5442ca73eb12469752499b4ae078aa0677e61a7db7bc,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,4ce035fcc16acd04864464283626c635ab7c4fe40b92e71bb3da671094c87580,1.3605478819990822
885,0,0,0,0,0,4431,1.0,-0.03903708523096942,1.0,1.0039037085230968,6bba_5f89039d,4611,1.0,904,e39c6c6e18358ea4d023c34d0eb1ca966e2578cdc4786d6795e0ed75bcd32054,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,700fcb2881e258d8e1206e10ea0fd66d031d97d052bb220ffa016c2117aeaa27,0.3179321229999914
529,9,14,0,0,0,9596,0.9874551971326165,-0.05252764612954187,0.9583333333333334,0.9633672327540811,6bba_61dd1e0d,10128,0.9874551971326165,551,a9790fae730ef598773f14e9bdc04a862088bd5086e43eb2043a544fd37aa8d1,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,7ba18ccacee2b379d01c367fd2daf839649e4942e75e31a369adb0f972d54584,0.475328720998732
607,5,7,0,0,1,5569,0.9953125,-0.03550398337374437,0.9806138933764136,0.9840954633130634,6bba_61ecbe65,5774,0.9953125,637,2ad91e95646f824d25d1b613af07446e98c9db4e47689272b0bc8a7881e9176a,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,24783edc5cfba15f1cb6bbd2d5105afb711e96e1c8b60593d8dac75dddeebe16,0.4210346049985674
785,6,13,0,0,1,4562,0.9891172914147521,-0.053723293922422734,0.9763681592039801,0.9816135305633211,6bba_6321a359,4821,0.9891172914147521,818,bfcd1118aba68c5b19103313ec606d9a042e68e9e31f9d86362613e6e4c92343,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,de847ab2e5c2ca71f2e4dd8fcf00c19166fef417c600e5b0df9eaa3211583d42,0.3884059319989319
470,76,110,0,0,0,24389,0.8978930307941653,0.039909606446936426,0.7164634146341463,0.7136040373429786,6bba_6479435d,23453,0.8978930307941653,554,2a20438ae53d3e71fc0ef455264c95efd608273a9931e7784fc64f282d5d98ad,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,d0dba177ae997e49a8abff412bb061870ec591af4c5bf8643bf4193d5f8a6dcf,1.1026599350007018
391,61,47,0,2,1,15852,0.9696969696969697,-0.013012888363115621,0.7835671342685371,0.7845867814328613,6bba_67ebd073,16061,0.9696969696969697,448,b9ac4eec39467de07e0d1a84290735ab4d05632dcba6a18e1001bba8ff8ecfc3,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,ea30d60cdf9f7dada73c4fc96351d1741477575729bfae8391df7c3e4fb4fd0e,0.8362204499990185
1038,7,14,0,0,1,6411,0.9925994449583718,-0.10896455872133426,0.9801699716713881,0.9908503505148956,6bba_6ca87370,7195,0.9925994449583718,1073,7e1c758f2a6aa46f3ccf4fe6bc349b93377ec81eb56895625702819522033a41,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,a5274d9b9b28d3d161467d049a503de80d29f18b49be39468ffa71865edbc702,0.46198390800054767
430,12,10,0,0,0,25616,1.0,-0.09913838579215756,0.9513274336283186,0.9607587402412893,6bba_6db0e9b4,28435,1.0,449,d6456707a88365b2a58980f698ac13a64bb286de77c1dd472635a49635780562,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,e24f37dfc5fe9f8523961da01d59806a2469c8a37dc4cae3792ba6ef3d941427,0.9765645899988158
1115,103,228,0,0,0,11833,0.8786549707602339,0.3352516361995035,0.7710926694329184,0.7452416615240355,6bba_6feb10f0,8862,0.8786549707602339,1202,b5cc6525d6d54e9004052a3aad37c900bead14e0e2e07b20c2416768cef1522d,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,e7cc6db273d9155b676e5e608fd2954f883d77ef84911e03f72e28d3fabaeb12,0.7361519530004443
1318,12,25,0,1,0,6881,0.9884809215262779,-0.08472998137802606,0.9726937269372694,0.9809353590742612,6bba_6feeb0b1,7518,0.9884809215262779,1373,61800317e55fbcc2057d908c13c52b5ad149336f840519073be8a882cbfa9911,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,ff6c50d7e278b125297a398d9f4e567d5fe48439f1a304405d26731bcdc19ddb,0.4493038639993756
537,23,25,0,3,1,5898,0.9798657718120806,0.053214285714285714,0.9179487179487179,0.9130639194139194,6bba_705ec2c9,5600,0.9798657718120806,584,058212b26da21357f96c3435562438605bb54e766580687b0e169817cbc95048,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,37f2d6142d1831d5605c0456007031f48cf9cde52e88711f12b002a1c0868e4c,0.4325289940006769
649,0,3,0,0,0,4113,0.9954614220877458,-0.04482117974918718,0.995398773006135,0.999860267738838,6bba_718b21f9,4306,0.9954614220877458,658,6fce30fb10c8aab137b7c91a316b53e0467024885f1f3c83c11c10e2488a80e0,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,202fec4785c300ef705d098f7dce3b21ef28e248dbb62ef40dd1cea1df422bfb,0.3157728580008552
548,34,28,0,1,2,26615,1.0,-0.10696909707076468,0.898360655737705,0.9079703385565211,6bba_74686d6a,29803,1.0,586,873193059057c8dd0349a6c192f726a2c5544f3357ecdfe591bd70373751cd7e,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,c70c22b8bde0da19a51e255dea2c91a3e1b79809ce6794bff873b9f4c8679445,1.7457754070001101
474,234,184,0,2,0,47743,0.9387186629526463,0.000607788070587249,0.531390134529148,0.5313578372706885,6bba_767a1e17,47714,0.9387186629526463,674,90bf285789bfebb87ee20ed6652e5ba1d5f3bbf7e5196ea690fb92f81c1c8f4a,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,0c1f64ae1486d41cb84ecf235f6a100ab70272395182cf7c6ee04d189e791762,1.8931829659995856
602,2,2,0,0,0,4656,1.0,-0.04098867147270855,0.9933993399339934,0.9974711518525694,6bba_76db78c1,4855,1.0,617,d21655d344ec26824e659f30e887ddf4aec5e163d81c7d14350146bde8f21a61,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,9395503f161cdc30527566ff124f1e2625c1d65d0cf7dc8e3ca72b473215e7ec,0.30448397799955274
1729,6,10,0,3,1,12768,0.9966442953020134,-0.02504581551618815,0.9908309455587393,0.9933125624657588,6bba_784a78c9,13096,0.9966442953020134,1782,27a2fba029b16144a567ff1ceb14cec2752ab2a3bfd162f8ddf02b8f5da98ecd,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,ac386192a59a0766d822de1da213cbe271e00ae1254416e4b7da630e78130fc6,0.7660585539997555
1180,247,215,0,3,3,58406,0.9583617747440273,-0.009715322402889163,0.7186358099878197,0.7193339878462491,6bba_786893ac,58979,0.9583617747440273,1404,2c8351fb1ed24ba5d15bf3a30320b8b04b43f09d9ce9def0ce0f43ecf50b75d7,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,ada52ca6bbce36cb71ff868955951d014d81691ec64d5a9f5a38d38b831dae15,4.125649947000056
665,14,16,0,0,0,10782,0.9985974754558204,0.00992881228924691,0.9568345323741008,0.9558845093277195,6bba_789f8168,10676,0.9985974754558204,712,f7695c378cfe250c22341ce6600b08d14253e48e990a98b2031c18f6183ca16e,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,3fc74ad86f28108b98fc670dfd003b8f94ffff8773a9be27d3d9a6f993681d01,0.5877716170016356
703,140,129,0,0,2,39124,0.9616252821670429,-0.03666313741905301,0.7232510288065843,0.7259026939923451,6bba_78a7bd97,40613,0.9616252821670429,852,692a5eb0232b8b58235723ecffaf47057723e7d3d6fd671bce0bd818ac5b50ef,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,8ec4b40c9a00eee0a01823b8c82a50439c09c7f5c568e110b7da5c6c5f68d31b,2.3353503179987456
1042,37,50,0,0,2,10114,0.97789566755084,0.05091438071487947,0.9229406554472985,0.9182415602564301,6bba_7af54fde,9624,0.97789566755084,1106,bc4eb315be5bbb2afefd2aced954af550742e7fed02ba20335cfe9c6ef96c0bc,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,f3553a3666c385efeb68539582a50b9a430dc655c8b97a68b4595ca8b2ed357c,0.7502686560001166
545,7,10,0,0,0,5491,0.9911504424778761,-0.05,0.9697508896797153,0.9745996441281138,6bba_7b5d3b2c,5780,0.9911504424778761,560,82f7570e50cea99cfe37407f79872c0b7aa50c55c1c86d68a034ea9ff9dd9cce,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,28cb4f29a94bfdaa6cb93fdd18a35352e0bed4bb10095ef36ae5044248a714d3,0.3701936899997236
1167,3,6,0,0,2,7495,0.9991666666666666,-0.01524109841019577,0.9923469387755102,0.9938593845106035,6bba_7d3058ae,7611,0.9991666666666666,1199,df3dad5c35ad2b4b65cc093c1c6a51e7f711f46317612e03f9c4e0d93f5a720a,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,545c895d658d6efdcdfe52acee549f2d8116f6872dee93a2a12d6383764158ed,0.6012719689988444
902,22,32,0,0,3,9517,0.99,-0.10055760325111048,0.9435146443514645,0.9530024014782952,6bba_7f87b3d8,10581,0.99,990,121831aa62895792136372c8a345c50f618b3fdb51d75c6055f6528c64abb3f5,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,033ad56da5428f43ae44588ea60059a055f9520f81d0ee7c60bfecb2b2bb47f7,0.7864858730008564
628,16,26,1,0,0,8477,0.9735294117647059,-0.06030373572774637,0.9373134328358209,0.9429657829906007,6bba_80d12824,9021,0.9735294117647059,662,4cff593545b09481128396d22a56763adb870ce1fc335e8b6f6c1993c69f0849,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,8f9295736377b8718cc321c417baff674e06215a965c50bd9612512617a445e1,0.5542421280006238
895,43,35,0,2,0,6911,0.9886363636363636,-0.08897969944634854,0.9198355601233299,0.9280202292913136,6bba_825bd1c6,7586,0.9886363636363636,957,87a2f7a4216976434694b61fe3512b901ebbeb7563ac227f6d06ef3c2aa26ff4,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,3560fda98f3dac065cb49d14a8fcebfe984e28f406ce3de924e0bbac04aa9e70,0.42386027700013074
682,15,17,0,2,1,14180,0.994475138121547,-0.052519043164506216,0.9551820728291317,0.9601985976804194,6bba_87289e13,14966,0.994475138121547,720,1f2862288d3282f04b781027e751637de1a7b8fefb014abfd051a071e3e2a227,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,8d54c867cf7e51bc672b6524317e273489b5ef7927f09bd96309feb804869191,0.7961788649990922
724,0,1,1,0,1,5662,1.0,-0.02848318462594372,0.9986206896551724,1.001465079402646,6bba_8b7818bf,5828,1.0,741,75e8e8d809ee7665c9fcc79b4d96a94e84dbb7f6b97a7db0e8b2e62200814972,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,a3e0870bf19cb0d012365ca8d05db74d2a24da4a0715cde758a7d22bda985e73,0.47906021299968415
911,8,10,0,0,1,6863,0.9947089947089947,-0.06063509444292362,0.9806243272335845,0.9865703521030683,6bba_907271db,7306,0.9947089947089947,940,8b618204cdf29149ba45e304a1e4707acfd0c0605521340be02d244be1e5fcf7,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,e2854641e15629583768996f46cc6847ef269589aa566444d1f05167c38ee90e,0.47076006600036635
1139,8,9,0,0,0,11462,0.9974747474747475,-0.03737297388091039,0.9852941176470589,0.9889764547794428,6bba_91951b3a,11907,0.9974747474747475,1185,0e34f86a86165baf850dd202b7f5e64ab9a7416a83c13d5d43c1587f76bd4e30,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,149583e4174be23548c52e31ee00f51d8ed02e80e228da1e995b3bb42374d8b6,0.6672897009993903
706,4,15,0,1,0,4765,0.9841688654353562,-0.021359622098993634,0.9737931034482759,0.9758730887175019,6bba_96833384,4869,0.9841688654353562,746,338724625a134b402a6168fcae626f5acb737dc1f20ff322a630cf58898385a9,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,d6993a7776df193814def81e8516caa7a76ebdafd780a3eb405289e9eec8c994,0.3308068980004464
651,1,7,0,0,3,15666,0.9926362297496318,0.1280241935483871,0.9878603945371776,0.9752133915022762,6bba_969618f6,13888,0.9926362297496318,674,677f102aaeb3fec5c424e7fd929eb3bea38c7573b7af59db35e27c1fdcb31603,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,dadb132d29e10848110d077926ce36c92257ab8b4e63272acb702a5f117db529,1.2539291700013564
