model,step,loss,elapsed_seconds,validation_loss,validation_rows,validation_correct,validation_positive,validation_positive_pair_correct,validation_false_pair,validation_pair_recall
I_external_seed2,5750,0.8542774376869202,88.25891614099964,,,,,,,
I_external_seed2,6000,0.8336251456737518,91.54901565611362,0.6132597746327519,2048.0,1768.0,99.0,73.0,258.0,0.7373737373737373
I_external_seed2,6250,0.8068609341382981,95.29356809984893,,,,,,,
I_external_seed2,6500,0.8112908619642257,98.14181694574654,,,,,,,
I_external_seed2,6750,0.7955595632791519,101.80728068901226,,,,,,,
I_external_seed2,7000,0.7703332291841507,105.78325052885339,0.45210800785571337,2048.0,1852.0,99.0,74.0,170.0,0.7474747474747475
I_external_seed2,7250,0.7935606974363327,110.15364607516676,,,,,,,
I_external_seed2,7500,0.7818186483383178,113.91795024974272,,,,,,,
I_external_seed2,7750,0.77742341786623,117.63026572298259,,,,,,,
I_external_seed2,8000,0.7687766684889793,121.68578985193744,0.37387676152866334,2048.0,1910.0,99.0,73.0,109.0,0.7373737373737373
I_external_seed2,8250,0.7173194750547409,125.3758779708296,,,,,,,
I_external_seed2,8500,0.7393887194395066,129.30504544405267,,,,,,,
I_external_seed2,8750,0.7321664523482323,132.70253483206034,,,,,,,
I_external_seed2,9000,0.7648486045002937,136.55074905604124,0.6432275988627225,2048.0,1755.0,99.0,75.0,273.0,0.7575757575757576
I_external_seed2,9250,0.734282184958458,140.74729848606512,,,,,,,
I_external_seed2,9500,0.7240947731733323,144.55530882114545,,,,,,,
I_external_seed2,9750,0.7157071309089661,148.18438596418127,,,,,,,
I_external_seed2,10000,0.7395899063944816,151.34326768200845,0.4395952229388058,2048.0,1869.0,99.0,80.0,158.0,0.8080808080808081
I_external_seed2,10250,0.7151385480165482,155.85679267300293,,,,,,,
I_external_seed2,10500,0.7353827413320542,159.6919284868054,,,,,,,
I_external_seed2,10750,0.7244062325954437,163.6776773459278,,,,,,,
I_external_seed2,11000,0.7018391693234444,167.69070914480835,0.4037606029305607,2048.0,1873.0,99.0,78.0,150.0,0.7878787878787878
I_external_seed2,11250,0.6960524365901947,171.5323683801107,,,,,,,
I_external_seed2,11500,0.6697493561506271,175.35479118209332,,,,,,,
I_external_seed2,11750,0.6980941474437714,178.94215581798926,,,,,,,
I_external_seed2,12000,0.6933525153398514,182.93187432177365,0.47702094027772546,2048.0,1859.0,99.0,78.0,166.0,0.7878787878787878
I_external_seed2,12250,0.6769730487465858,186.86717851785943,,,,,,,
I_external_seed2,12500,0.6801246606111526,190.66550371982157,,,,,,,
I_external_seed2,12750,0.6712385641932488,193.62049496686086,,,,,,,
I_external_seed2,13000,0.665830552816391,197.46850708406419,0.4710442334180698,2048.0,1858.0,99.0,78.0,169.0,0.7878787878787878
I_external_seed2,13250,0.6810577317476273,201.3742432068102,,,,,,,
I_external_seed2,13500,0.6344805138707161,204.90245501417667,,,,,,,
I_external_seed2,13750,0.6605435100793838,208.72501941677183,,,,,,,
I_external_seed2,14000,0.6512580308914184,212.51824974780902,0.49776713957544416,2048.0,1849.0,99.0,78.0,176.0,0.7878787878787878
I_external_seed2,14250,0.6742677302956581,216.67012841580436,,,,,,,
I_external_seed2,14500,0.6241823245286942,220.44903451111168,,,,,,,
I_external_seed2,14750,0.6588085372447967,224.1280502770096,,,,,,,
I_external_seed2,15000,0.6372084633111954,227.97714443178847,0.465105980518274,2048.0,1854.0,99.0,79.0,171.0,0.797979797979798
I_external_seed2,15250,0.6478257417082787,232.05813035788015,,,,,,,
I_external_seed2,15500,0.668203920006752,235.62071374990046,,,,,,,
I_external_seed2,15750,0.64044259172678,239.31659407308325,,,,,,,
I_external_seed2,16000,0.6466815983653068,243.06579789379612,0.43651288631372154,2048.0,1861.0,99.0,79.0,161.0,0.797979797979798
I_external_seed2,16250,0.6122946881651878,247.15149355493486,,,,,,,
I_external_seed2,16500,0.6152147926688194,251.09676358290017,,,,,,,
I_external_seed2,16750,0.6049697895050049,254.97735319891945,,,,,,,
I_external_seed2,17000,0.6320455464124679,258.7711301781237,0.4097999050281942,2048.0,1899.0,99.0,78.0,125.0,0.7878787878787878
I_external_seed2,17250,0.6283495041131973,262.60820874990895,,,,,,,
I_external_seed2,17500,0.6100523849129676,266.2893224488944,,,,,,,
I_external_seed2,17750,0.6141822155714035,270.1916939560324,,,,,,,
I_external_seed2,18000,0.6124395437240601,273.9395650178194,0.588648121454753,2048.0,1783.0,99.0,81.0,247.0,0.8181818181818182
I_external_seed2,18250,0.6110631130337715,278.23846359504387,,,,,,,
I_external_seed2,18500,0.6189720209240913,282.1305443341844,,,,,,,
I_external_seed2,18750,0.5600741042494773,286.02829769207165,,,,,,,
I_external_seed2,19000,0.599948203265667,289.94356167316437,0.40470808860845864,2048.0,1878.0,99.0,79.0,147.0,0.797979797979798
I_external_seed2,19250,0.6138627938628197,294.1622835858725,,,,,,,
I_external_seed2,19500,0.5954673948287964,297.5059385881759,,,,,,,
I_external_seed2,19750,0.5798657175898552,300.19293113285676,,,,,,,
I_external_seed2,20000,0.5958097213506699,303.5191032169387,0.49457887292373925,2048.0,1819.0,99.0,78.0,210.0,0.7878787878787878
I_randomized_44b6,250,2.262744517803192,3.5681745558977127,,,,,,,
I_randomized_44b6,500,1.80799902677536,7.512385587673634,,,,,,,
I_randomized_44b6,750,1.640802280664444,11.445539752021432,,,,,,,
I_randomized_44b6,1000,1.5259841163158416,15.098661229014397,0.938864906784147,2048.0,1749.0,99.0,52.0,262.0,0.5252525252525253
I_randomized_44b6,1250,1.435766278028488,19.26787356706336,,,,,,,
I_randomized_44b6,1500,1.3632632060050964,22.470381546765566,,,,,,,
I_randomized_44b6,1750,1.3084211332798004,25.063369632698596,,,,,,,
I_randomized_44b6,2000,1.2443716509342193,27.95901478594169,0.43163150059990585,2048.0,1922.0,99.0,46.0,71.0,0.46464646464646464
I_randomized_44b6,2250,1.2134503252506257,31.64276146981865,,,,,,,
I_randomized_44b6,2500,1.18216721367836,35.498644704930484,,,,,,,
I_randomized_44b6,2750,1.1301197445392608,39.34586505871266,,,,,,,
I_randomized_44b6,3000,1.0814075484275818,43.04876769287512,0.7489304987248033,2048.0,1733.0,99.0,64.0,287.0,0.6464646464646465
I_randomized_44b6,3250,1.0945834908485412,47.30093176662922,,,,,,,
I_randomized_44b6,3500,1.0674626445770263,51.07426969567314,,,,,,,
I_randomized_44b6,3750,1.0274769588708879,54.39189073862508,,,,,,,
I_randomized_44b6,4000,1.0384656890630721,58.007971956860274,0.5197050730930641,2048.0,1825.0,99.0,63.0,186.0,0.6363636363636364
I_randomized_44b6,4250,0.9889998887777328,62.12602045992389,,,,,,,
I_randomized_44b6,4500,0.9990447610616684,66.01948194066063,,,,,,,
I_randomized_44b6,4750,0.9578022533655166,69.73385720793158,,,,,,,
I_randomized_44b6,5000,0.9564167217016221,73.26799006480724,0.49280445848125964,2048.0,1862.0,99.0,67.0,152.0,0.6767676767676768
I_randomized_44b6,5250,0.934339230298996,76.80978144379333,,,,,,,
I_randomized_44b6,5500,0.9417723256349564,80.7549883169122,,,,,,,
I_randomized_44b6,5750,0.9157644218206406,84.62486908398569,,,,,,,
I_randomized_44b6,6000,0.923167342543602,87.67085794592276,0.5341506843687966,2048.0,1868.0,99.0,64.0,147.0,0.6464646464646465
I_randomized_44b6,6250,0.9053710576295853,91.88524632388726,,,,,,,
I_randomized_44b6,6500,0.9011879141330719,95.87285116594285,,,,,,,
I_randomized_44b6,6750,0.8446348749399185,99.47220218367875,,,,,,,
I_randomized_44b6,7000,0.8795939975380898,102.66769195301458,0.40362005250062793,2048.0,1881.0,99.0,66.0,132.0,0.6666666666666666
I_randomized_44b6,7250,0.887133523106575,106.71910100476816,,,,,,,
I_randomized_44b6,7500,0.8460778452157974,110.33564920676872,,,,,,,
I_randomized_44b6,7750,0.8637640478610993,114.24475075863302,,,,,,,
I_randomized_44b6,8000,0.806719817519188,117.88179730670527,0.4099723674589768,2048.0,1888.0,99.0,71.0,129.0,0.7171717171717171
I_randomized_44b6,8250,0.8342309583425522,121.7549710390158,,,,,,,
I_randomized_44b6,8500,0.8328883708715439,125.66203317092732,,,,,,,
I_randomized_44b6,8750,0.809610843539238,129.57919570989907,,,,,,,
I_randomized_44b6,9000,0.7895153812170028,133.5093524158001,0.5853934909682721,2048.0,1798.0,99.0,72.0,224.0,0.7272727272727273
I_randomized_44b6,9250,0.8079524369239807,137.6418845388107,,,,,,,
I_randomized_44b6,9500,0.7913714993000031,141.58734841598198,,,,,,,
I_randomized_44b6,9750,0.8197790831327438,145.1800953107886,,,,,,,
I_randomized_44b6,10000,0.8046017351150513,148.92229286860675,0.5363002790836617,2048.0,1823.0,99.0,79.0,201.0,0.797979797979798
I_randomized_44b6,10250,0.7729217821359634,152.73169355886057,,,,,,,
I_randomized_44b6,10500,0.7830705882310868,156.36144713684916,,,,,,,
I_randomized_44b6,10750,0.7723702257871627,159.97759620379657,,,,,,,
I_randomized_44b6,11000,0.7472271090149879,163.72898130770773,0.37446501484373584,2048.0,1907.0,99.0,74.0,111.0,0.7474747474747475
I_randomized_44b6,11250,0.7653948458433151,167.65240797866136,,,,,,,
I_randomized_44b6,11500,0.7560005111694336,171.5282167736441,,,,,,,
I_randomized_44b6,11750,0.761613610625267,175.39724949002266,,,,,,,
I_randomized_44b6,12000,0.7443564451932907,179.27759153069928,0.45023783564101905,2048.0,1877.0,99.0,78.0,145.0,0.7878787878787878
I_randomized_44b6,12250,0.7391911228895187,183.43643312063068,,,,,,,
I_randomized_44b6,12500,0.7509631533026695,187.16192971961573,,,,,,,
I_randomized_44b6,12750,0.7346847487688064,191.09688621293753,,,,,,,
I_randomized_44b6,13000,0.737625456392765,194.31274635298178,0.5523886842420325,2048.0,1823.0,99.0,83.0,206.0,0.8383838383838383
I_randomized_44b6,13250,0.7422826327085496,198.30870216572657,,,,,,,
I_randomized_44b6,13500,0.7118882926702499,201.90251947473735,,,,,,,
I_randomized_44b6,13750,0.7392058846950531,205.61380925495178,,,,,,,
I_randomized_44b6,14000,0.7009856059551239,208.9750151289627,0.37362425308674574,2048.0,1933.0,99.0,79.0,87.0,0.797979797979798
I_randomized_44b6,14250,0.7192424553632736,212.3681394639425,,,,,,,
I_randomized_44b6,14500,0.7122474273443222,215.25661813095212,,,,,,,
I_randomized_44b6,14750,0.6893488292098046,218.4072157246992,,,,,,,
I_randomized_44b6,15000,0.7014414582848549,222.34966759895906,0.7072866498492658,2048.0,1752.0,99.0,83.0,277.0,0.8383838383838383
I_randomized_44b6,15250,0.7045081133842468,226.64935159590095,,,,,,,
I_randomized_44b6,15500,0.6735601147413254,229.83464870601892,,,,,,,
I_randomized_44b6,15750,0.7240326917171478,233.2706509437412,,,,,,,
I_randomized_44b6,16000,0.692325170814991,237.02312605269253,0.47193756932392716,2048.0,1859.0,99.0,79.0,166.0,0.797979797979798
I_randomized_44b6,16250,0.6632765855193138,240.97717033466324,,,,,,,
I_randomized_44b6,16500,0.6707813141942024,244.88723108591512,,,,,,,
I_randomized_44b6,16750,0.7027953081130981,247.89333196775988,,,,,,,
I_randomized_44b6,17000,0.647373266518116,251.25622081570327,0.4843017063103616,2048.0,1838.0,99.0,88.0,193.0,0.8888888888888888
I_randomized_44b6,17250,0.6920474336743355,254.93939018202946,,,,,,,
I_randomized_44b6,17500,0.6804599457383156,258.3857753537595,,,,,,,
I_randomized_44b6,17750,0.6971753004789353,262.0388496275991,,,,,,,
I_randomized_44b6,18000,0.6623791687488556,265.4387840810232,0.5214007755275816,2048.0,1831.0,99.0,83.0,197.0,0.8383838383838383
I_randomized_44b6,18250,0.6477489039897919,269.66375763202086,,,,,,,
I_randomized_44b6,18500,0.6593368499875069,273.2127208909951,,,,,,,
I_randomized_44b6,18750,0.6839565778374672,276.7605640790425,,,,,,,
I_randomized_44b6,19000,0.6821974976658821,280.42544165160507,0.39117078587878495,2048.0,1901.0,99.0,82.0,123.0,0.8282828282828283
I_randomized_44b6,19250,0.6703728254437447,284.18650513794273,,,,,,,
I_randomized_44b6,19500,0.6570942903161049,287.93501801788807,,,,,,,
I_randomized_44b6,19750,0.6319959166646004,291.82197667704895,,,,,,,
I_randomized_44b6,20000,0.656418750345707,295.73960729688406,0.4640258461004123,2048.0,1857.0,99.0,83.0,170.0,0.8383838383838383
I_randomized_6bba,250,2.2626271514892577,3.818435010034591,,,,,,,
I_randomized_6bba,500,1.8077902698516846,7.527924149762839,,,,,,,
I_randomized_6bba,750,1.639028823375702,11.517090728972107,,,,,,,
I_randomized_6bba,1000,1.5252913835048676,15.166151286102831,0.9403514717705548,2048.0,1737.0,99.0,50.0,272.0,0.5050505050505051
I_randomized_6bba,1250,1.4343017165660858,19.162855301983654,,,,,,,
I_randomized_6bba,1500,1.3621453492641449,22.675247895065695,,,,,,,
I_randomized_6bba,1750,1.3059351570606232,26.607415979728103,,,,,,,
I_randomized_6bba,2000,1.2425881986618041,30.577346845064312,0.4262126275571063,2048.0,1922.0,99.0,45.0,70.0,0.45454545454545453
I_randomized_6bba,2250,1.2116489944458009,35.0397668518126,,,,,,,
I_randomized_6bba,2500,1.1799417066574096,38.873535288032144,,,,,,,
I_randomized_6bba,2750,1.1299352107048035,42.13880245713517,,,,,,,
I_randomized_6bba,3000,1.084387068629265,46.014853672124445,0.7641129137482494,2048.0,1722.0,99.0,62.0,299.0,0.6262626262626263
I_randomized_6bba,3250,1.0995634331703186,50.09114421484992,,,,,,,
I_randomized_6bba,3500,1.0689090642929078,54.07127524679527,,,,,,,
I_randomized_6bba,3750,1.0276158373355866,57.79417795408517,,,,,,,
I_randomized_6bba,4000,1.0378889338970185,61.461839901749045,0.5176587484311312,2048.0,1824.0,99.0,62.0,185.0,0.6262626262626263
I_randomized_6bba,4250,0.9901570148468017,65.73901113215834,,,,,,,
I_randomized_6bba,4500,0.9980058720111847,69.70537351397797,,,,,,,
I_randomized_6bba,4750,0.9585263612270355,73.40726187685505,,,,,,,
I_randomized_6bba,5000,0.9566471784114837,77.02210357179865,0.5014623291790485,2048.0,1857.0,99.0,66.0,156.0,0.6666666666666666
I_randomized_6bba,5250,0.9379925323724747,81.32398984814063,,,,,,,
I_randomized_6bba,5500,0.9409966288805008,85.31966433674097,,,,,,,
I_randomized_6bba,5750,0.917932703256607,88.51457995083183,,,,,,,
I_randomized_6bba,6000,0.9230766140222549,92.43928876100108,0.5319912622217089,2048.0,1870.0,99.0,64.0,145.0,0.6464646464646465
I_randomized_6bba,6250,0.9030531984567642,96.29998150886968,,,,,,,
I_randomized_6bba,6500,0.9014871751070023,99.93896138900891,,,,,,,
I_randomized_6bba,6750,0.844643641114235,103.90024489583448,,,,,,,
I_randomized_6bba,7000,0.8813439753651618,107.90076235914603,0.40432835079263896,2048.0,1885.0,99.0,65.0,126.0,0.6565656565656566
I_randomized_6bba,7250,0.8867087684869767,112.18803722597659,,,,,,,
I_randomized_6bba,7500,0.8467858999967575,116.13148343982175,,,,,,,
I_randomized_6bba,7750,0.8661318848133087,120.06362061016262,,,,,,,
I_randomized_6bba,8000,0.805340115904808,124.00774317979813,0.41534861270338297,2048.0,1886.0,99.0,71.0,131.0,0.7171717171717171
I_randomized_6bba,8250,0.8376036847233772,128.18842597398907,,,,,,,
I_randomized_6bba,8500,0.8318072986602784,132.1079827947542,,,,,,,
I_randomized_6bba,8750,0.8083174401521682,136.02805742109194,,,,,,,
I_randomized_6bba,9000,0.7930534235239028,139.9508221168071,0.5890647305641323,2048.0,1785.0,99.0,72.0,238.0,0.7272727272727273
I_randomized_6bba,9250,0.8093147320151329,144.19144957978278,,,,,,,
I_randomized_6bba,9500,0.7916473138332367,148.10184750612825,,,,,,,
I_randomized_6bba,9750,0.8216687252521515,151.6371175707318,,,,,,,
I_randomized_6bba,10000,0.8066465414762497,155.58868392976,0.547943152836524,2048.0,1807.0,99.0,76.0,215.0,0.7676767676767676
I_randomized_6bba,10250,0.7721694341897964,159.86761219101027,,,,,,,
I_randomized_6bba,10500,0.7882840852737427,163.81837530992925,,,,,,,
I_randomized_6bba,10750,0.773706641793251,167.75605840003118,,,,,,,
I_randomized_6bba,11000,0.749296854019165,171.7296728938818,0.36106718803057447,2048.0,1913.0,99.0,72.0,104.0,0.7272727272727273
I_randomized_6bba,11250,0.7646334438323975,176.26794140506536,,,,,,,
I_randomized_6bba,11500,0.7541952466964722,179.85309238173068,,,,,,,
I_randomized_6bba,11750,0.7644423827528953,183.70929541205987,,,,,,,
I_randomized_6bba,12000,0.7407963572740555,187.83997199079022,0.4473715490894392,2048.0,1877.0,99.0,75.0,143.0,0.7575757575757576
I_randomized_6bba,12250,0.738646062552929,191.86875379411504,,,,,,,
I_randomized_6bba,12500,0.747200287938118,195.2507731760852,,,,,,,
I_randomized_6bba,12750,0.7363077477216721,199.20152178313583,,,,,,,
I_randomized_6bba,13000,0.7379547230601311,203.18415781576186,0.5639697605511174,2048.0,1805.0,99.0,81.0,223.0,0.8181818181818182
I_randomized_6bba,13250,0.7419810580015183,207.4804458427243,,,,,,,
I_randomized_6bba,13500,0.7133075610399247,211.41707291314378,,,,,,,
I_randomized_6bba,13750,0.7391149271726608,215.38119665393606,,,,,,,
I_randomized_6bba,14000,0.6954259160757065,219.35515713877976,0.37319901608861983,2048.0,1929.0,99.0,79.0,91.0,0.797979797979798
I_randomized_6bba,14250,0.7200364899635315,223.59948628302664,,,,,,,
I_randomized_6bba,14500,0.7133183968067169,227.54030141280964,,,,,,,
I_randomized_6bba,14750,0.6939234533309937,231.51905765011907,,,,,,,
I_randomized_6bba,15000,0.7027524605393409,235.5815422721207,0.6946327472105622,2048.0,1754.0,99.0,83.0,274.0,0.8383838383838383
I_randomized_6bba,15250,0.7032954282760621,239.72922201594338,,,,,,,
I_randomized_6bba,15500,0.674899433016777,243.619859830942,,,,,,,
I_randomized_6bba,15750,0.7245661126375198,247.67095116199926,,,,,,,
I_randomized_6bba,16000,0.6986394140124321,251.22865567915142,0.47323311446234584,2048.0,1856.0,99.0,78.0,166.0,0.7878787878787878
I_randomized_6bba,16250,0.6626761230230331,255.5990314250812,,,,,,,
I_randomized_6bba,16500,0.6674046106338501,259.4923797948286,,,,,,,
I_randomized_6bba,16750,0.6995160294771194,263.5034929169342,,,,,,,
I_randomized_6bba,17000,0.6494353332519531,267.2525462349877,0.46757990133482963,2048.0,1832.0,99.0,84.0,198.0,0.8484848484848485
I_randomized_6bba,17250,0.690657401561737,271.4285164778121,,,,,,,
I_randomized_6bba,17500,0.6789113209247589,275.3252660948783,,,,,,,
I_randomized_6bba,17750,0.6923902578353882,278.9013364179991,,,,,,,
I_randomized_6bba,18000,0.662895128428936,282.8572153560817,0.5234544024569914,2048.0,1836.0,99.0,84.0,192.0,0.8484848484848485
I_randomized_6bba,18250,0.6440868418216705,287.03244344796985,,,,,,,
I_randomized_6bba,18500,0.6602710679769516,291.021444499027,,,,,,,
I_randomized_6bba,18750,0.6843393375873565,295.0236217067577,,,,,,,
I_randomized_6bba,19000,0.6782888848781585,298.82391407806426,0.3863410003250465,2048.0,1907.0,99.0,84.0,119.0,0.8484848484848485
I_randomized_6bba,19250,0.6684666427969933,303.1016810028814,,,,,,,
I_randomized_6bba,19500,0.6567351680994034,307.1496258350089,,,,,,,
I_randomized_6bba,19750,0.6304295553565026,311.14243449410424,,,,,,,
I_randomized_6bba,20000,0.654886026263237,314.4471819321625,0.482369216857478,2048.0,1854.0,99.0,82.0,172.0,0.8282828282828283
I_real_44b6,250,1.3785414732694625,4.327944725751877,,,,,,,
I_real_44b6,500,0.22486343383789062,7.6878896239213645,,,,,,,
I_real_44b6,750,0.13067320849001407,11.520857456605881,,,,,,,
I_real_44b6,1000,0.10838321747630834,15.180915058590472,,,,,,,
I_real_44b6,1250,0.09759995441138744,18.520882569719106,,,,,,,
I_real_44b6,1500,0.07679462159052491,22.58232133463025,,,,,,,
I_real_44b6,1750,0.057542011031880974,26.642141769640148,,,,,,,
I_real_44b6,2000,0.08046849389001727,30.607183237560093,,,,,,,
I_real_44b6,2250,0.069736304840073,34.22587807383388,,,,,,,
I_real_44b6,2500,0.03829397857747972,38.153106113895774,,,,,,,
I_real_44b6,2750,0.04491726057231426,42.054167174734175,,,,,,,
I_real_44b6,3000,0.03714547103084624,45.595625925809145,,,,,,,
I_real_44b6,3250,0.05530136627703905,49.46960630174726,,,,,,,
I_real_44b6,3500,0.028499838149175047,53.166574478615075,,,,,,,
I_real_44b6,3750,0.04841656483709812,57.1429002978839,,,,,,,
I_real_44b6,4000,0.02697032262478024,60.77256239578128,,,,,,,
I_real_44b6,4250,0.05049015703983605,64.43265876499936,,,,,,,
I_real_44b6,4500,0.021997166777495296,67.89857408357784,,,,,,,
I_real_44b6,4750,0.0291882599638775,71.48659870680422,,,,,,,
I_real_44b6,5000,0.041956253831274805,74.78530520992354,,,,,,,
I_real_44b6,5250,0.022463877086527646,78.63944432372227,,,,,,,
I_real_44b6,5500,0.019498451231513173,82.49734477791935,,,,,,,
I_real_44b6,5750,0.02372101472876966,86.2680720477365,,,,,,,
I_real_44b6,6000,0.049237335487268864,90.09564551478252,,,,,,,
I_real_44b6,6250,0.029615827319212258,93.59924914175645,,,,,,,
I_real_44b6,6500,0.018714857457205653,97.3159089316614,,,,,,,
I_real_44b6,6750,0.02424977131932974,100.25126635981724,,,,,,,
I_real_44b6,7000,0.02547872536559589,104.0928860725835,,,,,,,
I_real_44b6,7250,0.018872020146111026,108.05448434269056,,,,,,,
I_real_44b6,7500,0.01979720094264485,111.9852415015921,,,,,,,
I_real_44b6,7750,0.024370061669265853,115.06620922964066,,,,,,,
I_real_44b6,8000,0.014065247199847362,118.57961996179074,,,,,,,
I_real_44b6,8250,0.01859543804905843,122.13248146371916,,,,,,,
I_real_44b6,8500,0.015328995262505486,126.29539683787152,,,,,,,
I_real_44b6,8750,0.01504656682861969,130.60218822862953,,,,,,,
I_real_44b6,9000,0.013646521334652788,134.56874106591567,,,,,,,
I_real_44b6,9250,0.017888170120539143,138.22971646068618,,,,,,,
I_real_44b6,9500,0.035488682577153666,142.44517013058066,,,,,,,
I_real_44b6,9750,0.01591873493604362,146.7126757586375,,,,,,,
I_real_44b6,10000,0.01378215163963614,150.81185525655746,,,,,,,
I_real_44b6,10250,0.010883655653335154,155.21125877276063,,,,,,,
I_real_44b6,10500,0.013919020063476638,159.01762793166563,,,,,,,
I_real_44b6,10750,0.011315120409999508,162.49734428757802,,,,,,,
I_real_44b6,11000,0.013739641692256555,165.9425599668175,,,,,,,
I_real_44b6,11250,0.02818040940735955,169.98528181156144,,,,,,,
I_real_44b6,11500,0.01387296600244008,173.4534125807695,,,,,,,
I_real_44b6,11750,0.009491648067894858,177.24927223660052,,,,,,,
I_real_44b6,12000,0.019968251307087483,180.48245561495423,,,,,,,
I_real_44b6,12250,0.009456975624372716,184.37280750274658,,,,,,,
I_real_44b6,12500,0.011430697293835692,188.29982920363545,,,,,,,
I_real_44b6,12750,0.019331577940261923,192.2199166705832,,,,,,,
I_real_44b6,13000,0.00986900278617395,195.84402609197423,,,,,,,
I_real_44b6,13250,0.008224745249026454,199.28349254699424,,,,,,,
I_real_44b6,13500,0.010287702246860136,203.26873361878097,,,,,,,
I_real_44b6,13750,0.006939727344259154,207.20840984256938,,,,,,,
I_real_44b6,14000,0.010026928581821266,211.1182717657648,,,,,,,
I_real_44b6,14250,0.009035372620564886,214.040198167786,,,,,,,
I_real_44b6,14500,0.014065660910040606,217.6294247317128,,,,,,,
I_real_44b6,14750,0.012770519286801573,220.9196788975969,,,,,,,
I_real_44b6,15000,0.008742260305501987,224.79664852563292,,,,,,,
I_real_44b6,15250,0.01802524191699922,228.6890329197049,,,,,,,
I_real_44b6,15500,0.006379847606440308,232.58197287283838,,,,,,,
I_real_44b6,15750,0.0076612240107788235,236.48944397456944,,,,,,,
I_real_44b6,16000,0.005121618896722794,240.33187599666417,,,,,,,
I_real_44b6,16250,0.007248620889527956,244.09061389276758,,,,,,,
I_real_44b6,16500,0.006799142876887345,248.01826238865033,,,,,,,
I_real_44b6,16750,0.010026567511857138,251.95941141294315,,,,,,,
I_real_44b6,17000,0.0052010020873422035,255.90021792659536,,,,,,,
I_real_44b6,17250,0.007192559423594503,259.835093467962,,,,,,,
I_real_44b6,17500,0.005300496038991696,263.2474703695625,,,,,,,
I_real_44b6,17750,0.00850261019183381,267.1191077269614,,,,,,,
I_real_44b6,18000,0.006541082065697992,271.021868315991,,,,,,,
I_real_44b6,18250,0.006890158135924139,274.94835939863697,,,,,,,
I_real_44b6,18500,0.007216744106328406,278.78811009181663,,,,,,,
I_real_44b6,18750,0.0038353625626914435,282.52036953158677,,,,,,,
I_real_44b6,19000,0.004225328599801287,286.10339367063716,,,,,,,
I_real_44b6,19250,0.0035513539752064388,289.9556791516952,,,,,,,
I_real_44b6,19500,0.005357968168435036,293.8281619269401,,,,,,,
I_real_44b6,19750,0.007754433684048308,296.8484257427044,,,,,,,
I_real_44b6,20000,0.0036829200651845896,300.086659276858,,,,,,,
I_real_44b6_seed2,250,1.3622894465327262,3.7047541718930006,,,,,,,
I_real_44b6_seed2,500,0.18692948532104492,7.3762604971416295,,,,,,,
I_real_44b6_seed2,750,0.12518875588476658,11.341181349009275,,,,,,,
I_real_44b6_seed2,1000,0.11052221321314573,15.07365068886429,,,,,,,
I_real_44b6_seed2,1250,0.08223588605225086,18.627500961069018,,,,,,,
I_real_44b6_seed2,1500,0.06207475145533681,22.387379358988255,,,,,,,
I_real_44b6_seed2,1750,0.048927136920392515,25.993782864883542,,,,,,,
I_real_44b6_seed2,2000,0.08781313869915902,29.919672613032162,,,,,,,
I_real_44b6_seed2,2250,0.042325226297602055,33.03229708177969,,,,,,,
I_real_44b6_seed2,2500,0.041214103987440465,36.70701565081254,,,,,,,
I_real_44b6_seed2,2750,0.03809925973601639,40.65831909608096,,,,,,,
I_real_44b6_seed2,3000,0.047145571805536746,44.436808961909264,,,,,,,
I_real_44b6_seed2,3250,0.04013862088602036,48.25880546309054,,,,,,,
I_real_44b6_seed2,3500,0.03903675018530339,51.051478687208146,,,,,,,
I_real_44b6_seed2,3750,0.03851265611406416,55.01208721194416,,,,,,,
I_real_44b6_seed2,4000,0.04899524040706456,58.796725950203836,,,,,,,
I_real_44b6_seed2,4250,0.0283037203643471,62.69974627578631,,,,,,,
I_real_44b6_seed2,4500,0.03510202924348414,66.7692374358885,,,,,,,
I_real_44b6_seed2,4750,0.03504431956261397,70.30300456192344,,,,,,,
I_real_44b6_seed2,5000,0.032673666887450964,74.29637658176944,,,,,,,
I_real_44b6_seed2,5250,0.026515738738235085,77.55840178206563,,,,,,,
I_real_44b6_seed2,5500,0.03277230669464916,81.27763834176585,,,,,,,
I_real_44b6_seed2,5750,0.03233053329307586,84.69744426896796,,,,,,,
I_real_44b6_seed2,6000,0.044256424302235246,88.58308720076457,,,,,,,
I_real_44b6_seed2,6250,0.03204444282921031,92.37901736190543,,,,,,,
I_real_44b6_seed2,6500,0.025188837993424387,95.87077325303108,,,,,,,
I_real_44b6_seed2,6750,0.026445941899437456,99.37928989296779,,,,,,,
I_real_44b6_seed2,7000,0.020717192159034312,103.19919616589323,,,,,,,
I_real_44b6_seed2,7250,0.03420547079201788,106.81400780100375,,,,,,,
I_real_44b6_seed2,7500,0.02133925400301814,110.47095327917486,,,,,,,
I_real_44b6_seed2,7750,0.025621426047058776,114.1717093908228,,,,,,,
I_real_44b6_seed2,8000,0.024660331784980373,118.07153075514361,,,,,,,
I_real_44b6_seed2,8250,0.02793021375965327,121.96073136199266,,,,,,,
I_real_44b6_seed2,8500,0.020378105313982816,125.80803262395784,,,,,,,
I_real_44b6_seed2,8750,0.020895641846582293,129.61913013691083,,,,,,,
I_real_44b6_seed2,9000,0.02084694617218338,132.24412476690486,,,,,,,
